0 	39497.238
0.0023115 	45820.596
0.009234 	49161.023
0.0207225 	50138.814
0.036708 	50180.528
0.05709 	49912.795
0.0817455 	49530.585
0.11052 	49213.154
0.143238 	48892.943
0.1796955 	48593.537
0.2196705 	48323.082
0.262914 	48080.395
0.3091605 	47866.209
0.3581265 	47680.893
0.4095075 	47519.816
0.462987 	47373.987
0.518238 	47238.774
0.5749155 	47114.763
0.6326745 	47002.798
0.691155 	46904.921
0.75 	46819.799
0.808845 	46757.456
0.8673255 	46739.069
0.9250845 	46751.145
0.981762 	46768.582
1.037013 	46784.092
1.0904925 	46799.576
1.1418735 	46817.607
1.1908395 	46840.55
1.237086 	46868.671
1.2803295 	46899.514
1.3203045 	46932.566
1.356762 	46972.739
1.38948 	47018.974
1.4182545 	47069.16
1.44291 	47126.451
1.463292 	47193.45
1.4792775 	47269.911
1.4976885 	47419.652
1.5 	47457.226
