0 	49758.304
0.0023115 	48925.661
0.009234 	47503.773
0.0207225 	46493.115
0.036708 	45906.703
0.05709 	45532.091
0.0817455 	45165.753
0.11052 	45218.396
0.143238 	45291.076
0.1796955 	45373.992
0.2196705 	45436.055
0.262914 	45479.531
0.3091605 	45553.609
0.3581265 	45629.669
0.4095075 	45707.918
0.462987 	45807.335
0.518238 	45909.536
0.5749155 	45999.558
0.6326745 	46074.045
0.691155 	46149.435
0.75 	46216.651
0.808845 	46281.012
0.8673255 	46355.53
0.9250845 	46432.12
0.981762 	46482.465
1.037013 	46532.721
1.0904925 	46603.693
1.1418735 	46683.582
1.1908395 	46770.06
1.237086 	46852.698
1.2803295 	46919.473
1.3203045 	46990.152
1.356762 	47072.12
1.38948 	47160.414
1.4182545 	47254.728
1.44291 	47358.935
1.463292 	47471.096
1.4792775 	47586.02
1.4976885 	47755.603
1.5 	47759.899
