0 	38148.742
0.0023115 	44957.904
0.009234 	48673.547
0.0207225 	49857.098
0.036708 	49947.128
0.05709 	49680.952
0.0817455 	49318.784
0.11052 	49008.237
0.143238 	48689.096
0.1796955 	48405.4
0.2196705 	48156.031
0.262914 	47932.029
0.3091605 	47734.908
0.3581265 	47562.382
0.4095075 	47407.108
0.462987 	47270.793
0.518238 	47145.992
0.5749155 	47036.789
0.6326745 	46938.05
0.691155 	46850.938
0.75 	46773.129
0.808845 	46718.229
0.8673255 	46715.004
0.9250845 	46731.309
0.981762 	46747.966
1.037013 	46767.819
1.0904925 	46788.273
1.1418735 	46810.449
1.1908395 	46836.051
1.237086 	46867.208
1.2803295 	46901.62
1.3203045 	46939.244
1.356762 	46982.545
1.38948 	47032.327
1.4182545 	47092.228
1.44291 	47164.214
1.463292 	47250.091
1.4792775 	47355.44
1.490766 	47487.272
1.5 	47606.237
