0 	93940
0.0023115 	93940
0.009234 	93940
0.0207225 	83287.554
0.036708 	68062.449
0.05709 	59831.702
0.0817455 	56238.916
0.11052 	54478.308
0.143238 	53213.245
0.1796955 	52384.315
0.2196705 	51648.032
0.262914 	50895.591
0.3091605 	50148.642
0.3581265 	49496.391
0.4095075 	48960.981
0.462987 	48504.324
0.518238 	48106.743
0.5749155 	47780.669
0.6326745 	47533.423
0.691155 	47352.72
0.75 	47221.439
0.808845 	47127.008
0.8673255 	47063.955
0.9250845 	47026.182
0.981762 	47006.151
1.037013 	46998.948
1.0904925 	47004.279
1.1418735 	47021.179
1.1908395 	47047.486
1.237086 	47084.591
1.2803295 	47135.809
1.3203045 	47206.72
1.356762 	47270.203
1.38948 	47327.186
1.4182545 	47400.877
1.44291 	47476.323
1.463292 	47517.534
1.4792775 	47034.687
1.490766 	45222.628
1.5 	42723.091
