1.5 	47688.436
1.4976885 	47660.64
1.4792775 	46812.196
1.463292 	46911.424
1.44291 	47325.194
1.4182545 	46621.598
1.38948 	47245.743
1.356762 	46643.817
1.3203045 	46577.427
1.2803295 	46862.602
1.237086 	46751.559
1.1908395 	46404.725
1.1418735 	46540.062
1.0904925 	46380.739
1.037013 	46123.405
0.981762 	46134.045
0.9250845 	45806.737
0.8673255 	45607.941
0.808845 	45773.803
0.75 	45121.43
0.691155 	45513.748
0.6326745 	45229.581
0.5749155 	43233.416
0.518238 	44192.391
0.462987 	44123.944
0.4095075 	43976.886
0.3581265 	43710.247
0.3091605 	43346.517
0.262914 	42914.598
0.2196705 	42415.644
0.1796955 	41824.705
0.143238 	41119.721
0.11052 	40218.897
0.0817455 	38940.898
0.05709 	37686.266
0.036708 	35861.492
0.0207225 	33365.2
0.009234 	30777.231
0.0023115 	31261.279
