1.5 	47436.72
1.4976885 	47435.383
1.4792775 	47502.142
1.463292 	47103.621
1.44291 	47138.902
1.4182545 	47223.799
1.38948 	47077.729
1.356762 	47171.956
1.3203045 	47279.12
1.2803295 	46970.816
1.237086 	46898.346
1.1908395 	46700.857
1.1418735 	46632.674
1.0904925 	46627.844
1.037013 	46567.768
0.981762 	46544.005
0.9250845 	46490.45
0.8673255 	46410.455
0.808845 	46338.284
0.75 	46275.393
0.691155 	46213.31
0.6326745 	46136.286
0.5749155 	46073.066
0.518238 	45995.892
0.462987 	45931.12
0.4095075 	45877.859
0.3581265 	45818.764
0.3091605 	45769.661
0.262914 	45735.877
0.2196705 	45708.461
0.1796955 	45696.532
0.143238 	45708.075
0.11052 	45720.709
0.0817455 	45643.426
0.05709 	45961.799
0.036708 	46301.693
0.0207225 	46848.936
0.009234 	47813.863
0.0023115 	49184.157
