0 	49990.11
0.0023115 	49174.82
0.009234 	47800.886
0.0207225 	46836.094
0.036708 	46290.109
0.05709 	45951.58
0.0817455 	45633.829
0.11052 	45710.943
0.143238 	45698.674
0.1796955 	45690.54
0.2196705 	45701.149
0.262914 	45726.34
0.3091605 	45762.541
0.3581265 	45808.076
0.4095075 	45857.337
0.462987 	45924.385
0.518238 	45997.791
0.5749155 	46057.012
0.6326745 	46136.047
0.691155 	46192.579
0.75 	46270.977
0.808845 	46341.694
0.8673255 	46400.926
0.9250845 	46451.809
0.981762 	46519.247
1.037013 	46580.971
1.0904925 	46641.586
1.1418735 	46656.365
1.1908395 	46687.496
1.237086 	46776.78
1.2803295 	46935.639
1.3203045 	47176.042
1.356762 	47098.234
1.38948 	47182.798
1.4182545 	47330.57
1.44291 	47320.601
1.463292 	47216.976
1.4792775 	47500.16
1.4976885 	47515.569
1.5 	47436.72
