0 	43797.505
0.0023115 	48056.831
0.009234 	49835.962
0.0207225 	49974.767
0.036708 	49600.739
0.05709 	49139.72
0.0817455 	48665.995
0.11052 	48375.63
0.143238 	48102.917
0.1796955 	47870.619
0.2196705 	47685.824
0.262914 	47533.952
0.3091605 	47416.115
0.3581265 	47320.156
0.4095075 	47225.099
0.462987 	47142.176
0.518238 	47086.145
0.5749155 	47060.311
0.6326745 	47053.042
0.691155 	47031.736
0.75 	47026.675
0.808845 	47034.425
0.8673255 	47022.208
0.9250845 	47046.696
0.981762 	47026.176
1.037013 	47009.64
1.0904925 	46989.603
1.1418735 	47013.845
1.1908395 	46972.597
1.237086 	47214.225
1.2803295 	46946.233
1.3203045 	47030.884
1.356762 	47356.701
1.38948 	47237.729
1.4182545 	47375.23
1.44291 	47408.819
1.463292 	47145.933
1.4792775 	47310.72
1.4976885 	47734.671
1.5 	47763.397
