0 	34420.841
0.0023115 	41944.439
0.009234 	47643.63
0.0207225 	49676.91
0.036708 	50143.315
0.05709 	50086.807
0.0817455 	49806.112
0.11052 	49505.587
0.143238 	49239.209
0.1796955 	48994.462
0.2196705 	48755.256
0.262914 	48539.937
0.3091605 	48374.112
0.3581265 	48221.717
0.4095075 	48086.744
0.462987 	47980.681
0.518238 	47878.643
0.5749155 	47798.608
0.6326745 	47728.653
0.691155 	47668.37
0.75 	47616.225
0.808845 	47569.548
0.8673255 	47528.958
0.9250845 	47492.882
0.981762 	47458.725
1.037013 	47430.121
1.0904925 	47402.323
1.1418735 	47381.296
1.1908395 	47362.98
1.237086 	47348.961
1.2803295 	47338.588
1.3203045 	47332.319
1.356762 	47332.853
1.38948 	47338.495
1.4182545 	47348.354
1.44291 	47362.834
1.463292 	47381.585
1.4792775 	47404.395
1.490766 	47431.066
1.4976885 	47434.183
1.5 	47416.958
1.5 	47416.958
