1.5 	47416.958
1.5 	47416.958
1.4976885 	47412.311
1.490766 	47402.86
1.4792775 	47377.791
1.463292 	47339.439
1.44291 	47285.644
1.4182545 	47218.081
1.38948 	47137.769
1.356762 	47047.737
1.3203045 	46947.108
1.2803295 	46835.92
1.237086 	46716.832
1.1908395 	46594.65
1.1418735 	46462.199
1.0904925 	46328.786
1.037013 	46190.612
0.981762 	46040.791
0.9250845 	45886.441
0.8673255 	45717.378
0.808845 	45535.268
0.75 	45344.198
0.691155 	45129.437
0.6326745 	44906.547
0.5749155 	44654.8
0.518238 	44382.575
0.462987 	44081.946
0.4095075 	43749.401
0.3581265 	43373.175
0.3091605 	42952.182
0.262914 	42476.505
0.2196705 	41927.358
0.1796955 	41254.902
0.143238 	40461.857
0.11052 	39428.386
0.0817455 	38060.321
0.05709 	36422.806
0.036708 	34132.832
0.0207225 	31072.822
0.009234 	27036.997
0.0023115 	27206.957
