# Wall shear stress
# Time          	patch           	min             	max             
0.1             	Airfoil	(-2.05901637e+01 -8.78745356e+00 -9.45811590e-17)	(-6.96303692e+00 8.80549874e+00 1.38057330e-16)
0.2             	Airfoil	(-2.04000444e+01 -8.76183582e+00 -9.47497077e-17)	(-6.79691039e+00 8.78043639e+00 1.38313645e-16)
0.3             	Airfoil	(-2.04584660e+01 -8.79017464e+00 -9.48018591e-17)	(-6.77364601e+00 8.79824852e+00 1.38393271e-16)
0.4             	Airfoil	(-2.06904516e+01 -8.78103465e+00 -9.47974758e-17)	(-6.88309383e+00 8.79933120e+00 1.38374172e-16)
0.5             	Airfoil	(-2.04335489e+01 -8.76894225e+00 -9.47448371e-17)	(-6.80516539e+00 8.78240658e+00 1.38302436e-16)
0.6             	Airfoil	(-2.04462011e+01 -8.80756842e+00 -9.48447349e-17)	(-6.81810203e+00 8.80274981e+00 1.38448751e-16)
0.7             	Airfoil	(-2.05713012e+01 -8.79965999e+00 -9.47369191e-17)	(-6.79180007e+00 8.82030085e+00 1.38278243e-16)
0.8             	Airfoil	(-2.04890542e+01 -8.80506537e+00 -9.48791890e-17)	(-6.93441248e+00 8.81225146e+00 1.38495966e-16)
0.9             	Airfoil	(-2.04611618e+01 -8.82357928e+00 -9.49897946e-17)	(-6.89542861e+00 8.83948796e+00 1.38655279e-16)
1               	Airfoil	(-2.05970201e+01 -8.81861488e+00 -9.49410641e-17)	(-6.91740081e+00 8.84105220e+00 1.38578868e-16)
1.1             	Airfoil	(-2.06234051e+01 -8.82652874e+00 -9.48410795e-17)	(-6.93006243e+00 8.83742042e+00 1.38436631e-16)
