# Wall shear stress
# Time          	patch           	min             	max             
0               	Airfoil	(-2.25894385e+03 -8.19312590e+02 -1.48403557e-17)	(-1.65109260e+03 -2.37216669e+02 1.37737479e-17)
0.0005          	Airfoil	(-3.94797021e+01 -2.67381352e+01 -2.78606905e-16)	(2.30578195e+00 5.35636926e+00 2.60055926e-16)
0.001           	Airfoil	(-4.31093424e+01 -3.50821332e+01 -3.05480198e-16)	(3.90916558e+00 4.03981657e+00 2.79686505e-16)
0.0015          	Airfoil	(-4.00823701e+01 -3.79935575e+01 -3.42894435e-16)	(5.02547282e+00 3.68015346e+00 3.19786577e-16)
0.002           	Airfoil	(-3.79373999e+01 -4.15704456e+01 -3.67217996e-16)	(6.09034784e+00 3.50626505e+00 3.44893584e-16)
0.0025          	Airfoil	(-3.59318356e+01 -4.48529852e+01 -3.86814459e-16)	(7.09063308e+00 3.39045111e+00 3.66835606e-16)
0.003           	Airfoil	(-3.39108322e+01 -4.83612073e+01 -4.01873347e-16)	(8.04282832e+00 3.26793158e+00 3.90843619e-16)
0.0035          	Airfoil	(-3.32739571e+01 -5.26397215e+01 -4.38132632e-16)	(8.97433735e+00 3.12306492e+00 4.31127245e-16)
0.004           	Airfoil	(-3.53254639e+01 -5.69627708e+01 -5.09953874e-16)	(9.86059380e+00 2.92467773e+00 5.01757941e-16)
0.0045          	Airfoil	(-3.60894318e+01 -5.94727678e+01 -4.76002209e-16)	(1.06843241e+01 2.81531296e+00 4.68472979e-16)
0.005           	Airfoil	(-3.68620429e+01 -6.19267696e+01 -4.43393200e-16)	(1.14721331e+01 2.71199224e+00 4.36461033e-16)
0.0055          	Airfoil	(-3.79219354e+01 -6.48051626e+01 -4.84420984e-16)	(1.22480111e+01 2.61390013e+00 4.76830685e-16)
0.006           	Airfoil	(-3.86884352e+01 -6.72534887e+01 -4.15790801e-16)	(1.29958035e+01 2.51886059e+00 4.09311713e-16)
0.0065          	Airfoil	(-4.00783154e+01 -7.05861006e+01 -5.61768160e-16)	(1.37118314e+01 2.42789433e+00 5.52854196e-16)
0.007           	Airfoil	(-4.06203498e+01 -7.26275742e+01 -3.62046887e-16)	(1.43742084e+01 2.40986296e+00 3.56425922e-16)
0.0075          	Airfoil	(-4.15177941e+01 -7.50441230e+01 -4.04089088e-16)	(1.49053776e+01 2.39540901e+00 3.97773600e-16)
0.008           	Airfoil	(-4.46536536e+01 -7.99896396e+01 -4.70631430e-16)	(1.56350490e+01 2.27764551e+00 4.63208517e-16)
0.0085          	Airfoil	(-4.49613401e+01 -8.14259626e+01 -5.28616347e-16)	(1.60338920e+01 2.26373598e+00 5.20218903e-16)
