# Wall shear stress
# Time          	patch           	min             	max             
0.0005          	Airfoil	(-2.62153261e+01 -1.16984964e+01 -6.15991904e-16)	(-1.50812006e-01 1.15539621e+01 6.05504558e-16)
0.001           	Airfoil	(-2.24489016e+01 -1.15071758e+01 -7.35408898e-16)	(-4.86859528e-04 1.15293486e+01 7.23833182e-16)
0.0015          	Airfoil	(-2.21494848e+01 -1.16083225e+01 -7.00246616e-16)	(7.46075886e-03 1.16050887e+01 6.88079527e-16)
0.002           	Airfoil	(-2.25080076e+01 -1.17328188e+01 -6.80405874e-16)	(2.18524190e-01 1.17422512e+01 6.69381858e-16)
0.0025          	Airfoil	(-2.26729722e+01 -1.19574128e+01 -8.40347994e-16)	(-3.25582633e-03 1.19552319e+01 8.26622618e-16)
0.003           	Airfoil	(-2.29865030e+01 -1.19858723e+01 -6.44388988e-16)	(-3.65738894e-03 1.19856354e+01 6.34839495e-16)
0.0035          	Airfoil	(-2.33397366e+01 -1.20781461e+01 -7.82901115e-16)	(-3.69371085e-03 1.20864517e+01 7.69837692e-16)
0.004           	Airfoil	(-2.35352851e+01 -1.21524515e+01 -7.04229941e-16)	(-5.28989776e-03 1.21559721e+01 6.92569462e-16)
0.0045          	Airfoil	(-2.36900903e+01 -1.22660537e+01 -6.68492215e-16)	(-6.14591910e-03 1.22675134e+01 6.57528111e-16)
0.005           	Airfoil	(-2.40704413e+01 -1.24649860e+01 -3.75938634e-16)	(-5.43377641e-03 1.24637126e+01 3.69981649e-16)
0.0055          	Airfoil	(-2.43009762e+01 -1.25692182e+01 -5.23884131e-16)	(-6.45275894e-03 1.25720242e+01 5.15493132e-16)
0.006           	Airfoil	(-2.45352490e+01 -1.26772267e+01 -6.61228257e-16)	(-5.99821261e-03 1.26787858e+01 6.50439199e-16)
0.0065          	Airfoil	(-2.46018104e+01 -1.27389582e+01 -5.07453616e-16)	(-5.77609057e-03 1.27437292e+01 4.99317117e-16)
0.007           	Airfoil	(-2.47844981e+01 -1.28156213e+01 -4.88503967e-16)	(-5.87184366e-03 1.28125005e+01 4.80716927e-16)
0.0075          	Airfoil	(-2.44362700e+01 -1.29246070e+01 -3.58327393e-16)	(2.69802623e-01 1.29250282e+01 3.52680247e-16)
0.008           	Airfoil	(-2.43239117e+01 -1.27467448e+01 -4.49058033e-16)	(-6.32280305e-03 1.27499505e+01 4.41907089e-16)
0.0085          	Airfoil	(-2.42513473e+01 -1.27068257e+01 -4.48092872e-16)	(-6.40634142e-03 1.27122784e+01 4.40951336e-16)
0.009           	Airfoil	(-2.41841000e+01 -1.26527641e+01 -5.14344567e-16)	(-6.47058012e-03 1.26567321e+01 5.06129276e-16)
0.0095          	Airfoil	(-2.41760232e+01 -1.26403847e+01 -5.15686619e-16)	(-6.93313411e-03 1.26403661e+01 5.07451726e-16)
0.01            	Airfoil	(-2.41422006e+01 -1.26283447e+01 -4.48080348e-16)	(-7.00254848e-03 1.26448360e+01 4.40983715e-16)
