# Wall shear stress
# Time          	patch           	min             	max             
0.001           	Airfoil	(-2.60261809e+01 -2.93479121e+01 -1.32992424e-17)	(3.73774904e+00 3.99372832e+00 1.14573884e-17)
0.002           	Airfoil	(-3.08911165e+01 -3.77485123e+01 -1.34900425e-17)	(6.05152642e+00 3.22334502e+00 1.18498844e-17)
0.003           	Airfoil	(-3.75332391e+01 -4.65050641e+01 -1.36724504e-17)	(8.04437199e+00 2.75312326e+00 1.21141130e-17)
0.004           	Airfoil	(-4.28876220e+01 -5.27502151e+01 -1.38079542e-17)	(1.02039083e+01 2.43231348e+00 1.23986257e-17)
0.005           	Airfoil	(-4.78612268e+01 -6.49701040e+01 -1.45358368e-17)	(1.16452261e+01 2.10377833e+00 1.30681974e-17)
0.006           	Airfoil	(-5.41726777e+01 -6.96878008e+01 -1.54571530e-17)	(1.27323092e+01 1.86260869e+00 1.38939545e-17)
0.007           	Airfoil	(-5.92336211e+01 -7.57187695e+01 -1.64231685e-17)	(1.45999271e+01 1.85527663e+00 1.45243989e-17)
0.008           	Airfoil	(-6.08463917e+01 -8.43822801e+01 -1.70400348e-17)	(1.61787838e+01 1.78939818e+00 1.50765482e-17)
0.009           	Airfoil	(-5.94694000e+01 -7.94778197e+01 -1.76907955e-17)	(1.53619401e+01 1.78415979e+00 1.56578632e-17)
0.01            	Airfoil	(-5.81913047e+01 -7.51680330e+01 -1.82373596e-17)	(1.49006710e+01 1.84744652e+00 1.61475239e-17)
0.011           	Airfoil	(-5.79840057e+01 -7.65545250e+01 -1.89569868e-17)	(1.47257730e+01 1.80307854e+00 1.67903072e-17)
0.012           	Airfoil	(-5.71462743e+01 -7.62196945e+01 -1.94681577e-17)	(1.49840138e+01 1.78784211e+00 1.72483552e-17)
0.013           	Airfoil	(-5.82992647e+01 -7.67793418e+01 -2.00464471e-17)	(1.51134408e+01 1.77768054e+00 1.77653776e-17)
0.014           	Airfoil	(-5.90716183e+01 -7.68677290e+01 -2.05430686e-17)	(1.55072584e+01 1.71714088e+00 1.83900042e-17)
0.015           	Airfoil	(-5.82555862e+01 -8.16131399e+01 -2.09055823e-17)	(1.55167504e+01 1.67952377e+00 1.85578308e-17)
0.016           	Airfoil	(-6.08717794e+01 -7.99414248e+01 -2.12303406e-17)	(1.59647225e+01 1.65673330e+00 1.88554343e-17)
0.017           	Airfoil	(-6.19317349e+01 -8.01339144e+01 -2.15776604e-17)	(1.62513317e+01 1.60963544e+00 1.91710763e-17)
0.018           	Airfoil	(-6.14399941e+01 -8.24292172e+01 -2.18046158e-17)	(1.58731357e+01 1.57571911e+00 1.93805164e-17)
0.019           	Airfoil	(-6.35180875e+01 -8.35100174e+01 -2.21777492e-17)	(1.71422804e+01 1.54189537e+00 1.97060468e-17)
0.02            	Airfoil	(-6.38418921e+01 -8.51675781e+01 -2.23395445e-17)	(1.70124465e+01 1.49450003e+00 1.98664403e-17)
0.021           	Airfoil	(-6.26473460e+01 -8.53426606e+01 -2.24728297e-17)	(1.73189970e+01 1.47012615e+00 1.99785521e-17)
0.022           	Airfoil	(-6.31497312e+01 -8.66294297e+01 -2.07925481e-17)	(1.73311125e+01 1.45744083e+00 1.85010011e-17)
0.023           	Airfoil	(-6.67495796e+01 -8.68534527e+01 -2.27930612e-17)	(1.74526636e+01 1.41241391e+00 2.02665923e-17)
0.024           	Airfoil	(-6.62059536e+01 -8.72725344e+01 -1.87188833e-17)	(1.75349644e+01 1.39635499e+00 1.66481267e-17)
0.025           	Airfoil	(-6.47074082e+01 -9.11812163e+01 -2.31509779e-17)	(1.76267712e+01 1.36766829e+00 2.05856124e-17)
0.026           	Airfoil	(-6.63595362e+01 -9.11522631e+01 -2.28969320e-17)	(1.85643366e+01 1.34899728e+00 2.03800452e-17)
0.027           	Airfoil	(-6.75324036e+01 -8.84755851e+01 -2.38289448e-17)	(1.83241095e+01 1.32579646e+00 2.11846731e-17)
0.028           	Airfoil	(-6.77926193e+01 -9.33283524e+01 -2.35921572e-17)	(1.81577161e+01 1.30164369e+00 2.10075349e-17)
