# Wall shear stress
# Time          	patch           	min             	max             
0               	Airfoil	(-2.25894385e+03 -8.19312590e+02 -1.48403557e-17)	(-1.65109260e+03 -2.37216669e+02 1.37737479e-17)
0.0005          	Airfoil	(-3.18554300e+01 -2.61759520e+01 -2.50813498e-16)	(3.29489783e+00 5.85792648e+00 2.31470151e-16)
0.001           	Airfoil	(-2.92589526e+01 -3.40891879e+01 -3.09687593e-16)	(4.00912841e+00 4.36501194e+00 2.84389557e-16)
0.0015          	Airfoil	(-3.16622336e+01 -3.85640924e+01 -3.45775453e-16)	(5.30560038e+00 3.81130027e+00 3.24084072e-16)
0.002           	Airfoil	(-3.27136628e+01 -4.21458022e+01 -3.69522199e-16)	(6.43131709e+00 3.60611570e+00 3.47961124e-16)
0.0025          	Airfoil	(-3.29465042e+01 -4.54117544e+01 -3.87551148e-16)	(7.53449576e+00 3.51205188e+00 3.68239065e-16)
0.003           	Airfoil	(-3.34521375e+01 -4.91810625e+01 -4.03128615e-16)	(8.49075802e+00 3.35580495e+00 3.93280813e-16)
0.0035          	Airfoil	(-3.38926226e+01 -5.34347431e+01 -4.31074536e-16)	(9.48831912e+00 3.20404068e+00 4.24092389e-16)
0.004           	Airfoil	(-3.56970892e+01 -5.77781216e+01 -4.61390471e-16)	(1.04133664e+01 2.98810709e+00 4.54033302e-16)
0.0045          	Airfoil	(-3.66026122e+01 -6.05351745e+01 -4.30446698e-16)	(1.13140983e+01 2.87367959e+00 4.23702988e-16)
0.005           	Airfoil	(-3.80726112e+01 -6.41960767e+01 -5.91510671e-16)	(1.21588464e+01 2.73544383e+00 5.81793820e-16)
0.0055          	Airfoil	(-3.93550538e+01 -6.74231609e+01 -4.22138410e-16)	(1.30404960e+01 2.61439688e+00 4.15547820e-16)
0.006           	Airfoil	(-4.02332099e+01 -7.01532548e+01 -4.92810135e-16)	(1.38628142e+01 2.53816721e+00 4.85040699e-16)
0.0065          	Airfoil	(-4.08908574e+01 -7.25912798e+01 -5.24921318e-16)	(1.46645748e+01 2.44376485e+00 5.16609121e-16)
0.007           	Airfoil	(-4.16488147e+01 -7.51098567e+01 -4.73460816e-16)	(1.54110886e+01 2.43238820e+00 4.66137609e-16)
0.0075          	Airfoil	(-4.24642043e+01 -7.74489581e+01 -4.74120310e-16)	(1.59636775e+01 2.39837260e+00 4.66703964e-16)
0.008           	Airfoil	(-4.28823428e+01 -7.90629717e+01 -4.09061758e-16)	(1.64544770e+01 2.36334624e+00 4.02590490e-16)
