# Wall shear stress
# Time          	patch           	min             	max             
0.001           	Airfoil	(-2.48450349e+01 -2.39470265e+01 -6.20223531e-18)	(1.44249739e+00 3.19230556e+00 7.15825540e-18)
0.002           	Airfoil	(-2.88893094e+01 -3.04326176e+01 -6.51001207e-18)	(2.97936113e+00 2.76703084e+00 9.10234742e-18)
0.003           	Airfoil	(-3.21212228e+01 -3.67206003e+01 -7.11264671e-18)	(4.41084035e+00 2.07020051e+00 9.65144112e-18)
0.004           	Airfoil	(-4.04300113e+01 -4.73389744e+01 -5.66142289e-18)	(5.80599662e+00 1.85277378e+00 7.95431865e-18)
0.005           	Airfoil	(-3.84213203e+01 -4.63962107e+01 -5.52569449e-18)	(6.94423198e+00 1.64780150e+00 6.39946878e-18)
0.006           	Airfoil	(-3.92949714e+01 -4.97350792e+01 -5.15831450e-18)	(8.29913048e+00 1.48126682e+00 6.95149460e-18)
0.007           	Airfoil	(-4.65708780e+01 -5.93230600e+01 -4.42481990e-18)	(9.75988956e+00 1.47317705e+00 5.79732683e-18)
0.008           	Airfoil	(-4.30730632e+01 -5.57141137e+01 -4.22987750e-18)	(9.36808909e+00 1.42460373e+00 6.65445351e-18)
0.009           	Airfoil	(-4.36454981e+01 -5.52109386e+01 -4.43263885e-18)	(9.47917720e+00 1.40677722e+00 5.49593079e-18)
0.01            	Airfoil	(-4.40229467e+01 -5.65568890e+01 -4.50986467e-18)	(9.68331696e+00 1.42920594e+00 5.80705731e-18)
0.011           	Airfoil	(-4.07250068e+01 -5.51997091e+01 -4.55397034e-18)	(9.89499285e+00 1.44231844e+00 7.46031149e-18)
0.012           	Airfoil	(-4.19718101e+01 -5.46997083e+01 -4.70025569e-18)	(9.88743426e+00 1.42431104e+00 6.04251321e-18)
0.013           	Airfoil	(-4.32810109e+01 -5.30107870e+01 -4.69982773e-18)	(1.08073843e+01 1.39777586e+00 7.36337193e-18)
0.014           	Airfoil	(-4.10209311e+01 -5.43631731e+01 -4.38355498e-18)	(1.00766363e+01 1.37184165e+00 6.83762440e-18)
0.015           	Airfoil	(-4.30012623e+01 -5.58650388e+01 -4.45418397e-18)	(1.02794646e+01 1.34034342e+00 7.06474719e-18)
