# Wall shear stress
# Time          	patch           	min             	max             
1e-05           	Airfoil	(-2.25625740e+03 -2.89807849e+02 -2.34773421e-16)	(-6.99679987e+00 3.13495960e+02 2.33016507e-16)
2e-05           	Airfoil	(-2.21935678e+03 -6.66571576e+01 -2.33766349e-16)	(5.53605457e+00 1.22907068e+02 2.34491028e-16)
3e-05           	Airfoil	(-2.18112765e+03 -1.72047137e+02 -2.38315910e-16)	(8.46344366e+00 1.59930773e+02 2.39558149e-16)
4e-05           	Airfoil	(-2.14473462e+03 -2.88791072e+02 -2.42146594e-16)	(9.10215960e+00 2.77943060e+02 2.43530166e-16)
5e-05           	Airfoil	(-2.10805837e+03 -3.12812248e+02 -2.45711131e-16)	(9.18842698e+00 3.01305437e+02 2.47270424e-16)
6e-05           	Airfoil	(-2.07296885e+03 -4.27812285e+02 -2.48536503e-16)	(9.19452113e+00 2.95599762e+02 2.50071225e-16)
7e-05           	Airfoil	(-2.03970345e+03 -4.92542417e+02 -2.51092874e-16)	(8.29710868e-01 2.90168365e+02 2.52611986e-16)
8e-05           	Airfoil	(-2.00817453e+03 -5.53570703e+02 -2.53528920e-16)	(-2.52479050e-01 2.84749539e+02 2.55020316e-16)
9e-05           	Airfoil	(-1.97829982e+03 -6.10329266e+02 -2.56308219e-16)	(-1.94032530e-01 2.79358368e+02 2.57880994e-16)
0.0001          	Airfoil	(-1.94999048e+03 -6.62347740e+02 -2.58837572e-16)	(-1.69937598e-01 2.95211935e+02 2.60424043e-16)
0.00011         	Airfoil	(-1.92315187e+03 -7.10988651e+02 -2.61079700e-16)	(-1.52380406e-01 3.14889215e+02 2.62674099e-16)
0.00012         	Airfoil	(-1.89770052e+03 -7.53100689e+02 -2.63640642e-16)	(-1.43369395e-01 3.32781853e+02 2.65223203e-16)
0.00013         	Airfoil	(-1.87350234e+03 -7.97255515e+02 -2.65849511e-16)	(-1.39372612e-01 3.49113864e+02 2.67491028e-16)
0.00014         	Airfoil	(-1.85057866e+03 -8.35889381e+02 -2.68528611e-16)	(-1.36940259e-01 3.64078104e+02 2.70192786e-16)
0.00015         	Airfoil	(-1.82880496e+03 -8.70768288e+02 -2.69859728e-16)	(-1.33945455e-01 3.77805197e+02 2.71462034e-16)
0.00016         	Airfoil	(-1.77709177e+03 -8.81393657e+02 -2.91737681e-16)	(-1.32452931e-01 3.88587248e+02 2.90185170e-16)
0.00017         	Airfoil	(-1.75768986e+03 -9.09433521e+02 -2.94096520e-16)	(-1.31715064e-01 4.00277819e+02 2.92542735e-16)
0.00018         	Airfoil	(-1.73924115e+03 -9.38181523e+02 -2.96333048e-16)	(-1.31349963e-01 4.11115447e+02 2.94787157e-16)
0.00019         	Airfoil	(-1.70101579e+03 -9.42970340e+02 -3.14307273e-16)	(-1.31159739e-01 4.19401142e+02 3.10673613e-16)
0.0002          	Airfoil	(-1.68441190e+03 -9.67282396e+02 -3.16146762e-16)	(-1.31068162e-01 4.28741202e+02 3.12471057e-16)
0.00021         	Airfoil	(-1.66857840e+03 -9.90005150e+02 -3.17966373e-16)	(-1.31023212e-01 4.37441920e+02 3.14202746e-16)
0.00022         	Airfoil	(-1.63663013e+03 -9.93636723e+02 -3.33228863e-16)	(-1.30992140e-01 4.43853788e+02 3.27987265e-16)
0.00023         	Airfoil	(-1.62234990e+03 -1.01328380e+03 -3.35127901e-16)	(-1.30978482e-01 4.51445987e+02 3.29990386e-16)
0.00024         	Airfoil	(-1.60868836e+03 -1.03066573e+03 -3.36691361e-16)	(-1.30972322e-01 4.58551620e+02 3.31509970e-16)
0.00025         	Airfoil	(-1.59561259e+03 -1.04647408e+03 -3.38383314e-16)	(-1.30969400e-01 4.65210037e+02 3.33166224e-16)
0.00026         	Airfoil	(-1.56885786e+03 -1.04774571e+03 -3.51951252e-16)	(-1.30957822e-01 4.69791956e+02 3.45748003e-16)
0.00027         	Airfoil	(-1.55716434e+03 -1.06162954e+03 -3.53687687e-16)	(-1.30955131e-01 4.75649238e+02 3.47457079e-16)
0.00028         	Airfoil	(-1.54596168e+03 -1.07437322e+03 -3.55131965e-16)	(-1.30954221e-01 4.81152640e+02 3.48865611e-16)
0.00029         	Airfoil	(-1.53524641e+03 -1.08560350e+03 -3.56654005e-16)	(-1.30953869e-01 4.86331380e+02 3.50367529e-16)
0.0003          	Airfoil	(-7.63618186e+01 -7.30460410e+01 -1.31179903e-15)	(5.63212984e+00 7.68724891e+01 1.50201259e-15)
0.00031         	Airfoil	(-7.98413374e+01 -7.02196511e+01 -1.78892463e-15)	(4.41271101e+00 7.96102423e+01 1.83105198e-15)
0.00032         	Airfoil	(-7.45015052e+01 -9.99367884e+01 -2.17369615e-15)	(4.71349231e+00 5.64138783e+01 2.47934718e-15)
0.00033         	Airfoil	(-2.48029994e+02 -9.30676847e+01 -3.21425954e-16)	(2.27213448e+01 6.74712630e+01 3.54013568e-16)
0.00034         	Airfoil	(-2.92987002e+02 -9.69913399e+01 -3.22768379e-16)	(3.28069441e+01 7.36123429e+01 3.55516453e-16)
0.00035         	Airfoil	(-2.84846930e+02 -9.54891302e+01 -3.22456516e-16)	(3.26819794e+01 1.00567588e+02 3.55168267e-16)
0.00036         	Airfoil	(-2.77419954e+02 -9.45888545e+01 -3.22145986e-16)	(3.18414650e+01 1.04719007e+02 3.54822611e-16)
0.00037         	Airfoil	(-2.71936738e+02 -9.53656806e+01 -3.22457513e-16)	(3.10125311e+01 1.05147066e+02 3.55174645e-16)
