# Wall shear stress
# Time          	patch           	min             	max             
0               	Airfoil	(-2.32725724e+03 -2.91885365e+02 -1.46509572e-17)	(-1.68794936e+03 2.91885365e+02 1.73440630e-17)
0.0005          	Airfoil	(-2.62153261e+01 -1.16984962e+01 -6.15991906e-16)	(-1.50812002e-01 1.15539620e+01 6.05504560e-16)
0.001           	Airfoil	(-2.24489013e+01 -1.15071757e+01 -7.35408898e-16)	(-4.86859511e-04 1.15293488e+01 7.23833188e-16)
0.0015          	Airfoil	(-2.21494846e+01 -1.16083227e+01 -7.00246594e-16)	(7.46075919e-03 1.16050890e+01 6.88079515e-16)
0.002           	Airfoil	(-2.25080075e+01 -1.17328187e+01 -6.80405901e-16)	(2.18524188e-01 1.17422514e+01 6.69381875e-16)
0.0025          	Airfoil	(-2.26729720e+01 -1.19574128e+01 -8.40347983e-16)	(-3.25582639e-03 1.19552320e+01 8.26622648e-16)
0.003           	Airfoil	(-2.29865031e+01 -1.19858727e+01 -6.44388967e-16)	(-3.65738889e-03 1.19856353e+01 6.34839503e-16)
0.0035          	Airfoil	(-2.33397368e+01 -1.20781461e+01 -7.82901100e-16)	(-3.69371079e-03 1.20864519e+01 7.69837717e-16)
0.004           	Airfoil	(-2.35352852e+01 -1.21524514e+01 -7.04229961e-16)	(-5.28989771e-03 1.21559724e+01 6.92569472e-16)
0.0045          	Airfoil	(-2.36900903e+01 -1.22660539e+01 -6.68492197e-16)	(-6.14591915e-03 1.22675135e+01 6.57528087e-16)
0.005           	Airfoil	(-2.40704413e+01 -1.24649858e+01 -3.75938633e-16)	(-5.43377637e-03 1.24637127e+01 3.69981649e-16)
0.0055          	Airfoil	(-2.43009763e+01 -1.25692182e+01 -5.23884132e-16)	(-6.45275896e-03 1.25720244e+01 5.15493131e-16)
0.006           	Airfoil	(-2.45352492e+01 -1.26772266e+01 -6.61228285e-16)	(-5.99821256e-03 1.26787861e+01 6.50439187e-16)
0.0065          	Airfoil	(-2.46018107e+01 -1.27389579e+01 -5.07453614e-16)	(-5.77609052e-03 1.27437294e+01 4.99317118e-16)
0.007           	Airfoil	(-2.47844983e+01 -1.28156214e+01 -4.88503965e-16)	(-5.87184367e-03 1.28125003e+01 4.80716925e-16)
0.0075          	Airfoil	(-2.44362703e+01 -1.29246069e+01 -3.58327392e-16)	(2.69802621e-01 1.29250285e+01 3.52680245e-16)
0.008           	Airfoil	(-2.43239115e+01 -1.27467449e+01 -4.49058036e-16)	(-6.32280307e-03 1.27499507e+01 4.41907086e-16)
0.0085          	Airfoil	(-2.42513469e+01 -1.27068256e+01 -4.48092873e-16)	(-6.40634144e-03 1.27122783e+01 4.40951338e-16)
0.009           	Airfoil	(-2.41841002e+01 -1.26527641e+01 -5.14344566e-16)	(-6.47058018e-03 1.26567322e+01 5.06129275e-16)
0.0095          	Airfoil	(-2.41760234e+01 -1.26403845e+01 -5.15686617e-16)	(-6.93313407e-03 1.26403660e+01 5.07451728e-16)
0.01            	Airfoil	(-2.41422006e+01 -1.26283446e+01 -4.48080346e-16)	(-7.00254848e-03 1.26448362e+01 4.40983716e-16)
0.0105          	Airfoil	(-2.41530427e+01 -1.26190915e+01 -4.78222241e-16)	(-7.53503582e-03 1.26232229e+01 4.70605121e-16)
