# Wall shear stress
# Time          	patch           	min             	max             
0.05            	Airfoil	(-8.74797253e+00 -2.70669154e+00 -3.05442464e-17)	(-3.98506154e+00 2.75163243e+00 4.43441023e-17)
0.1             	Airfoil	(-8.23505400e+00 -2.46485811e+00 -2.78016060e-17)	(-3.65027677e+00 2.54264801e+00 4.00921796e-17)
0.15            	Airfoil	(-8.01939774e+00 -2.48278996e+00 -2.68949829e-17)	(-3.54077324e+00 2.25050468e+00 3.90589405e-17)
0.2             	Airfoil	(-8.06299204e+00 -2.26833339e+00 -2.66347909e-17)	(-3.50294900e+00 2.30077660e+00 3.86161160e-17)
0.25            	Airfoil	(-8.15853110e+00 -2.32212862e+00 -2.67812936e-17)	(-3.55643601e+00 2.38558677e+00 3.88890148e-17)
0.3             	Airfoil	(-8.16825388e+00 -2.25560403e+00 -2.69812541e-17)	(-3.47404733e+00 2.32435677e+00 3.88785608e-17)
0.35            	Airfoil	(-8.02256403e+00 -2.41821257e+00 -2.68770065e-17)	(-3.50971108e+00 2.16937713e+00 3.92211377e-17)
0.4             	Airfoil	(-8.07547202e+00 -2.37351042e+00 -2.67395665e-17)	(-3.49871627e+00 2.31766487e+00 3.89965462e-17)
0.45            	Airfoil	(-8.14464905e+00 -2.45441109e+00 -2.68793335e-17)	(-3.55340262e+00 2.32481225e+00 3.91211698e-17)
0.5             	Airfoil	(-8.14140629e+00 -2.33618762e+00 -2.65952771e-17)	(-3.46001335e+00 2.22594860e+00 3.86768335e-17)
0.55            	Airfoil	(-8.10188995e+00 -2.51980231e+00 -2.66048676e-17)	(-3.52472354e+00 2.28293927e+00 3.85473249e-17)
0.6             	Airfoil	(-8.19430332e+00 -2.53740705e+00 -2.68493119e-17)	(-3.53341196e+00 2.28336120e+00 3.88055987e-17)
0.65            	Airfoil	(-8.11326504e+00 -2.42394566e+00 -2.66965749e-17)	(-3.45610076e+00 2.36849207e+00 3.88869021e-17)
0.7             	Airfoil	(-8.09178326e+00 -2.27793917e+00 -2.65916212e-17)	(-3.55982380e+00 2.31166930e+00 3.86324623e-17)
0.75            	Airfoil	(-8.08966250e+00 -2.31005313e+00 -2.68467827e-17)	(-3.57747702e+00 2.33443329e+00 3.90101398e-17)
0.8             	Airfoil	(-8.17152494e+00 -2.30103483e+00 -2.67271490e-17)	(-3.57757327e+00 2.47214832e+00 3.89037733e-17)
0.85            	Airfoil	(-8.11554355e+00 -2.27819580e+00 -2.68596543e-17)	(-3.52590790e+00 2.43115407e+00 3.90079367e-17)
0.9             	Airfoil	(-8.18112142e+00 -2.37350376e+00 -2.67156102e-17)	(-3.45852891e+00 2.39546477e+00 3.89834927e-17)
0.95            	Airfoil	(-8.11858464e+00 -2.34354324e+00 -2.66531540e-17)	(-3.52391579e+00 2.29099259e+00 3.86482274e-17)
1               	Airfoil	(-8.21348337e+00 -2.57817296e+00 -2.67240967e-17)	(-3.58142738e+00 2.37801921e+00 3.88617929e-17)
1.05            	Airfoil	(-8.08995402e+00 -2.22006988e+00 -2.65365117e-17)	(-3.56786936e+00 2.37391129e+00 3.85139708e-17)
1.1             	Airfoil	(-8.10858414e+00 -2.29269427e+00 -2.67956789e-17)	(-3.56642374e+00 2.27040770e+00 3.89939990e-17)
1.15            	Airfoil	(-8.18985620e+00 -2.44588221e+00 -2.65075485e-17)	(-3.44157305e+00 2.65460498e+00 3.83741067e-17)
1.2             	Airfoil	(-8.10327571e+00 -2.82223501e+00 -2.66359164e-17)	(-3.56738154e+00 2.40888279e+00 3.87354110e-17)
1.25            	Airfoil	(-8.06762392e+00 -2.63437919e+00 -2.65561174e-17)	(-3.53873084e+00 2.47033288e+00 3.86191516e-17)
1.3             	Airfoil	(-8.14456305e+00 -2.35649811e+00 -2.65537958e-17)	(-3.51710592e+00 2.37010758e+00 3.86627649e-17)
