# Wall shear stress
# Time          	patch           	min             	max             
0.0005          	Airfoil	(-2.81387811e+01 -2.04648356e+01 -3.55337753e-16)	(2.82887560e+00 6.53204335e+00 3.34485138e-16)
0.001           	Airfoil	(-2.65845741e+01 -2.41378716e+01 -4.34055060e-16)	(2.53108376e+00 5.26494990e+00 4.09030760e-16)
0.0015          	Airfoil	(-2.80768788e+01 -2.70927294e+01 -4.69258048e-16)	(2.54862240e+00 4.98247442e+00 4.50859557e-16)
0.002           	Airfoil	(-2.92572399e+01 -2.97319070e+01 -4.99451072e-16)	(3.11555864e+00 4.78231497e+00 4.83326803e-16)
0.0025          	Airfoil	(-2.99364226e+01 -3.15514328e+01 -4.50306876e-16)	(3.64538201e+00 4.69526621e+00 4.37904569e-16)
0.003           	Airfoil	(-3.04296710e+01 -3.31806235e+01 -4.44260937e-16)	(4.16917242e+00 4.63944622e+00 4.37555956e-16)
0.0035          	Airfoil	(-3.09849400e+01 -3.48289189e+01 -4.81573744e-16)	(4.66516447e+00 4.55789096e+00 4.73825191e-16)
0.004           	Airfoil	(-3.15810446e+01 -3.67964605e+01 -5.19266173e-16)	(5.17006750e+00 4.46764056e+00 5.10886965e-16)
0.0045          	Airfoil	(-3.21075086e+01 -3.90486584e+01 -5.12074594e-16)	(5.61361325e+00 4.35129725e+00 5.03932245e-16)
0.005           	Airfoil	(-3.24034657e+01 -4.03472375e+01 -4.78416428e-16)	(6.09990358e+00 4.28955689e+00 4.70889234e-16)
0.0055          	Airfoil	(-3.27889421e+01 -4.16287931e+01 -5.12389856e-16)	(6.53695800e+00 4.23440624e+00 5.04247785e-16)
0.006           	Airfoil	(-3.31212570e+01 -4.28255190e+01 -4.87473000e-16)	(6.97392468e+00 4.17831659e+00 4.79798916e-16)
0.0065          	Airfoil	(-3.35256393e+01 -4.43395710e+01 -4.63667582e-16)	(7.41271732e+00 4.11307311e+00 4.56356736e-16)
0.007           	Airfoil	(-3.37377985e+01 -4.55763236e+01 -5.20879933e-16)	(7.81140040e+00 4.08942551e+00 5.12642214e-16)
0.0075          	Airfoil	(-3.40923652e+01 -4.76770627e+01 -5.03257996e-16)	(8.16769307e+00 4.06625706e+00 4.95312152e-16)
0.008           	Airfoil	(-3.43712634e+01 -4.86602865e+01 -5.05999937e-16)	(8.46094717e+00 4.04113571e+00 4.97987500e-16)
0.0085          	Airfoil	(-3.36803726e+01 -4.95183028e+01 -4.44944583e-16)	(8.76502154e+00 4.02467854e+00 4.37937498e-16)
0.009           	Airfoil	(-3.44178586e+01 -5.28168967e+01 -4.75965317e-16)	(1.13999066e+01 1.45116554e+01 4.68405527e-16)
0.0095          	Airfoil	(-3.45355168e+01 -5.17086861e+01 -4.37740428e-16)	(8.37118844e+00 3.92644131e+00 4.30879833e-16)
0.01            	Airfoil	(-3.43868457e+01 -5.13179636e+01 -4.30768740e-16)	(8.28098467e+00 3.92423989e+00 4.23914483e-16)
0.0105          	Airfoil	(-3.43138378e+01 -5.10977423e+01 -4.50956338e-16)	(8.20070004e+00 3.93654788e+00 4.44010062e-16)
0.011           	Airfoil	(-3.41972726e+01 -5.08149926e+01 -3.81809240e-16)	(8.11440300e+00 3.91063341e+00 3.75993911e-16)
0.0115          	Airfoil	(-3.41751028e+01 -5.06677244e+01 -6.28144375e-16)	(8.08043875e+00 3.90784883e+00 6.17163101e-16)
0.012           	Airfoil	(-3.41909836e+01 -5.06390187e+01 -4.60002268e-16)	(8.07204905e+00 3.88422667e+00 4.53909189e-16)
0.0125          	Airfoil	(-3.42471857e+01 -5.07498158e+01 -4.31661739e-16)	(8.10370852e+00 3.88358496e+00 4.26056888e-16)
0.013           	Airfoil	(-3.42638724e+01 -5.08212309e+01 -4.58546766e-16)	(8.13664678e+00 3.85368628e+00 4.47894386e-16)
0.0135          	Airfoil	(-3.43346080e+01 -5.09953165e+01 -5.32034074e-16)	(8.19673625e+00 3.84866193e+00 5.25429380e-16)
0.014           	Airfoil	(-3.43935348e+01 -5.11391988e+01 -4.62211727e-16)	(8.25216366e+00 3.83250371e+00 4.51072643e-16)
0.0145          	Airfoil	(-3.44306336e+01 -5.13242989e+01 -4.39890141e-16)	(8.32933866e+00 3.80777264e+00 4.31824303e-16)
0.015           	Airfoil	(-3.44730414e+01 -5.14920094e+01 -4.29635768e-16)	(8.40112721e+00 3.79256427e+00 4.21110086e-16)
0.0155          	Airfoil	(-3.45231859e+01 -5.16737620e+01 -4.82426953e-16)	(8.47395648e+00 3.76178130e+00 4.74955151e-16)
0.016           	Airfoil	(-3.46272664e+01 -5.19208983e+01 -6.18976701e-16)	(8.55546469e+00 3.75712352e+00 6.16382662e-16)
0.0165          	Airfoil	(-3.46544479e+01 -5.20871871e+01 -4.62446396e-16)	(8.63426998e+00 3.74394603e+00 4.57026885e-16)
0.017           	Airfoil	(-3.47544352e+01 -5.23365634e+01 -3.49544187e-16)	(8.72403663e+00 3.72116460e+00 3.43844052e-16)
0.0175          	Airfoil	(-3.47905080e+01 -5.25591784e+01 -4.35513773e-16)	(8.80943444e+00 3.70661369e+00 4.24759137e-16)
0.018           	Airfoil	(-3.48430888e+01 -5.27252221e+01 -4.79973107e-16)	(8.89084132e+00 3.67488252e+00 4.77005504e-16)
0.0185          	Airfoil	(-3.49124570e+01 -5.29926712e+01 -3.06519002e-16)	(9.00515887e+00 3.66990365e+00 3.02572924e-16)
0.019           	Airfoil	(-3.49764610e+01 -5.32069641e+01 -3.27352464e-16)	(9.06855608e+00 3.64976469e+00 3.22920662e-16)
0.0195          	Airfoil	(-3.50442492e+01 -5.34206509e+01 -4.35727970e-16)	(9.15921126e+00 3.64190270e+00 4.28120100e-16)
0.02            	Airfoil	(-3.50926681e+01 -5.36351403e+01 -6.59667588e-16)	(9.23596211e+00 3.61009922e+00 6.44828457e-16)
0.0205          	Airfoil	(-3.51735825e+01 -5.38113482e+01 -5.08371610e-16)	(9.30702812e+00 3.59454967e+00 5.03715798e-16)
0.021           	Airfoil	(-3.51657630e+01 -5.39974970e+01 -3.18893362e-16)	(9.39088091e+00 3.60392397e+00 3.13248701e-16)
0.0215          	Airfoil	(-3.52355877e+01 -5.41030650e+01 -3.54496068e-16)	(1.14559024e+01 3.57872007e+00 3.47584548e-16)
0.022           	Airfoil	(-3.53136564e+01 -5.43795554e+01 -3.78360943e-16)	(9.53502765e+00 3.55709182e+00 3.74705556e-16)
0.0225          	Airfoil	(-3.52737028e+01 -5.45471082e+01 -5.25499085e-16)	(9.60516083e+00 3.54891909e+00 5.18688539e-16)
0.023           	Airfoil	(-3.53325285e+01 -5.45714745e+01 -3.75205557e-16)	(9.63544613e+00 3.52490894e+00 3.69128120e-16)
0.0235          	Airfoil	(-3.55005208e+01 -5.49196234e+01 -4.40049196e-16)	(1.26997747e+01 3.51837182e+00 4.27627517e-16)
0.024           	Airfoil	(-3.54906307e+01 -5.51455500e+01 -2.86150928e-16)	(9.82490274e+00 3.53384220e+00 2.83287358e-16)
0.0245          	Airfoil	(-3.55470983e+01 -5.52629173e+01 -3.02558341e-16)	(9.85344575e+00 3.51765935e+00 2.98420753e-16)
