1.5 	47757.157
1.4976885 	47736.254
1.4792775 	47514.08
1.463292 	46880.357
1.44291 	47301.774
1.4182545 	47230.316
1.38948 	47077.024
1.356762 	47068.547
1.3203045 	46845.808
1.2803295 	46982.258
1.237086 	46826.884
1.1908395 	46425.61
1.1418735 	46533.341
1.0904925 	46529.479
1.037013 	46411.785
0.981762 	45804.778
0.9250845 	46181.229
0.8673255 	45960.551
0.808845 	44389.499
0.75 	45825.834
0.691155 	45541.625
0.6326745 	45518.745
0.5749155 	44126.573
0.518238 	45331.553
0.462987 	43158.931
0.4095075 	43923.274
0.3581265 	43736.266
0.3091605 	43462.358
0.262914 	43036.984
0.2196705 	42614.941
0.1796955 	41998.818
0.143238 	41344.302
0.11052 	40437.558
0.0817455 	39168.128
0.05709 	37941.688
0.036708 	36175.666
0.0207225 	33765.867
0.009234 	31194.938
0.0023115 	31391.092
