1.5 	47439.229
1.5 	47439.229
1.4976885 	47434.364
1.490766 	47419.804
1.4792775 	47395.663
1.463292 	47362.122
1.44291 	47319.435
1.4182545 	47265.042
1.38948 	47184.387
1.356762 	47092.744
1.3203045 	47015.583
1.2803295 	46937.02
1.237086 	46864.356
1.1908395 	46792.936
1.1418735 	46720.87
1.0904925 	46649.936
1.037013 	46589.544
0.981762 	46528.196
0.9250845 	46461.445
0.8673255 	46397.325
0.808845 	46326.994
0.75 	46250.917
0.691155 	46169.085
0.6326745 	46134.021
0.5749155 	46077.179
0.518238 	45962.405
0.462987 	45914.758
0.4095075 	45869.714
0.3581265 	45775.254
0.3091605 	45727.576
0.262914 	45689.755
0.2196705 	45716.149
0.1796955 	45654.931
0.143238 	45669.437
0.11052 	45762.441
0.0817455 	45924.259
0.05709 	46168.459
0.036708 	46690.676
0.0207225 	47513.619
0.009234 	48540.928
0.0023115 	49501.66
