1.5 	47712.033
1.490766 	47609.507
1.4792775 	47500.426
1.463292 	47387.565
1.44291 	47272.929
1.4182545 	47157.706
1.38948 	47044.355
1.356762 	46929.242
1.3203045 	46812.823
1.2803295 	46696.324
1.237086 	46581.974
1.1908395 	46469.162
1.1418735 	46348.219
1.0904925 	46232.321
1.037013 	46089.622
0.981762 	45964.488
0.9250845 	45850.272
0.8673255 	45683.917
0.808845 	45528.338
0.75 	45320.671
0.691155 	45173.15
0.6326745 	44964.714
0.5749155 	44803.477
0.518238 	44555.371
0.462987 	44296.782
0.4095075 	43980.76
0.3581265 	43685.329
0.3091605 	43349.352
0.262914 	42929.496
0.2196705 	42461.386
0.1796955 	41907.129
0.143238 	41250.473
0.11052 	40368.33
0.0817455 	39066.698
0.05709 	37939.572
0.036708 	36215.484
0.0207225 	33873.102
0.009234 	31276.724
0.0023115 	31747.838
