0 	44348.457
0.0023115 	48316.381
0.009234 	49869.826
0.0207225 	49896.222
0.036708 	49471.808
0.05709 	48990.655
0.0817455 	48515.13
0.11052 	48245.541
0.143238 	47990.299
0.1796955 	47768.458
0.2196705 	47580.586
0.262914 	47434.107
0.3091605 	47330.586
0.3581265 	47243.428
0.4095075 	47179.012
0.462987 	47122.953
0.518238 	47087.12
0.5749155 	47041.325
0.6326745 	47022.19
0.691155 	47003.483
0.75 	46993.75
0.808845 	46990.692
0.8673255 	46954.398
0.9250845 	46958.601
0.981762 	46931.408
1.037013 	47078.763
1.0904925 	47002.547
1.1418735 	46991.098
1.1908395 	46959.79
1.237086 	47015.442
1.2803295 	47082.722
1.3203045 	47153.359
1.356762 	47231.356
1.38948 	47346.34
1.4182545 	47254.601
1.44291 	47178.385
1.463292 	47502.696
1.4792775 	47046.912
1.4976885 	47071.772
1.5 	47451.75
