0 	49933.641
0.0023115 	49501.958
0.009234 	48541.892
0.0207225 	47516.407
0.036708 	46696.39
0.05709 	46175.542
0.0817455 	45924.717
0.11052 	45744.251
0.143238 	45658.797
0.1796955 	45646.163
0.2196705 	45683.744
0.262914 	45757.011
0.3091605 	45997.163
0.3581265 	45805.82
0.4095075 	45712.707
0.462987 	45769.017
0.518238 	45899.972
0.5749155 	46067.153
0.6326745 	46110.647
0.691155 	46184.257
0.75 	46253.631
0.808845 	46316.02
0.8673255 	46388.223
0.9250845 	46458.984
0.981762 	46526.557
1.037013 	46594.391
1.0904925 	46656.222
1.1418735 	46722.847
1.1908395 	46791.039
1.237086 	46856.709
1.2803295 	46926.688
1.3203045 	47008.934
1.356762 	47090.688
1.38948 	47196.72
1.4182545 	47290.142
1.44291 	47341.888
1.463292 	47376.679
1.4792775 	47403.936
1.490766 	47423.508
1.4976885 	47435.295
1.5 	47439.229
1.5 	47439.229
