0 	37522.524
0.0023115 	44332.646
0.009234 	48405.259
0.0207225 	49637.473
0.036708 	49744.346
0.05709 	49445.156
0.0817455 	49025.77
0.11052 	48668.754
0.143238 	48336.724
0.1796955 	48046.846
0.2196705 	47797.368
0.262914 	47583.472
0.3091605 	47392.908
0.3581265 	47236.287
0.4095075 	47121.959
0.462987 	47049.641
0.518238 	46992.262
0.5749155 	46950.946
0.6326745 	46919.512
0.691155 	46901.211
0.75 	46888.224
0.808845 	46884.44
0.8673255 	46886.391
0.9250845 	46891.765
0.981762 	46900.137
1.037013 	46911.762
1.0904925 	46926.592
1.1418735 	46944.773
1.1908395 	46965.644
1.237086 	46990.863
1.2803295 	47021.502
1.3203045 	47056.491
1.356762 	47098.603
1.38948 	47149.93
1.4182545 	47211.326
1.44291 	47283.947
1.463292 	47369.434
1.4792775 	47472.546
1.490766 	47592.067
1.5 	47720.843
