0 	37630.566
0.0023115 	44266.944
0.009234 	48472.634
0.0207225 	49666.698
0.036708 	49676.441
0.05709 	49395.08
0.0817455 	49036.004
0.11052 	48686.898
0.143238 	48356.338
0.1796955 	48054.029
0.2196705 	47788.038
0.262914 	47577.485
0.3091605 	47392.349
0.3581265 	47238.994
0.4095075 	47128.03
0.462987 	47048.627
0.518238 	46988.893
0.5749155 	46947.706
0.6326745 	46916.148
0.691155 	46893.277
0.75 	46881.538
0.808845 	46879.442
0.8673255 	46880.621
0.9250845 	46884.969
0.981762 	46893.075
1.037013 	46905.388
1.0904925 	46919.878
1.1418735 	46937.576
1.1908395 	46957.538
1.237086 	46982.383
1.2803295 	47012.476
1.3203045 	47048.402
1.356762 	47090.812
1.38948 	47140.024
1.4182545 	47197.437
1.44291 	47268.57
1.463292 	47351.395
1.4792775 	47449.05
1.490766 	47562.309
1.4976885 	47658.584
1.5 	47686.654
1.5 	47686.654
