0 	49850.232
0.0023115 	49032.751
0.009234 	47640.68
0.0207225 	46662.577
0.036708 	46112.324
0.05709 	45777.373
0.0817455 	45468.83
0.11052 	45566
0.143238 	45568.864
0.1796955 	45569.454
0.2196705 	45586.62
0.262914 	45617.159
0.3091605 	45662.652
0.3581265 	45720.997
0.4095075 	45790.836
0.462987 	45864.35
0.518238 	45938.01
0.5749155 	46013.834
0.6326745 	46097.515
0.691155 	46174.549
0.75 	46248.996
0.808845 	46319.33
0.8673255 	46386.492
0.9250845 	46459.099
0.981762 	46536.442
1.037013 	46604.724
1.0904925 	46668
1.1418735 	46734.723
1.1908395 	46804.38
1.237086 	46868.531
1.2803295 	46929.494
1.3203045 	46996.696
1.356762 	47077.457
1.38948 	47169.218
1.4182545 	47269.205
1.44291 	47375.165
1.463292 	47484.261
1.4792775 	47590.716
1.4976885 	47716.938
1.5 	47745.536
