0 	50012.329
0.0023115 	49167.528
0.009234 	47742.16
0.0207225 	46765.678
0.036708 	46212.21
0.05709 	45866.97
0.0817455 	45564.02
0.11052 	45607.073
0.143238 	45580.303
0.1796955 	45594.037
0.2196705 	45591.763
0.262914 	45611.034
0.3091605 	45645.926
0.3581265 	45700.759
0.4095075 	45752.326
0.462987 	45831.722
0.518238 	45904.191
0.5749155 	45987.862
0.6326745 	46090.424
0.691155 	46172.162
0.75 	46245.057
0.808845 	46317.916
0.8673255 	46371.459
0.9250845 	46429.256
0.981762 	46485.912
1.037013 	46570.4
1.0904925 	46675.059
1.1418735 	46718.752
1.1908395 	46799.022
1.237086 	46878.529
1.2803295 	46940.659
1.3203045 	47031.095
1.356762 	47096.251
1.38948 	47191.733
1.4182545 	47285.938
1.44291 	47384.177
1.463292 	47485.912
1.4792775 	47596.961
1.490766 	47702.42
1.4976885 	47747.571
1.5 	47777.937
