0 	35924.502
0.0023115 	43572.976
0.009234 	47911.956
0.0207225 	49354.535
0.036708 	49543.994
0.05709 	49307.085
0.0817455 	48922.716
0.11052 	48588.094
0.143238 	48269.717
0.1796955 	47989.843
0.2196705 	47759.171
0.262914 	47565.142
0.3091605 	47402.838
0.3581265 	47254.686
0.4095075 	47173.062
0.462987 	47080.775
0.518238 	47025.325
0.5749155 	46960.144
0.6326745 	46915.654
0.691155 	46881.241
0.75 	46870.033
0.808845 	46856.478
0.8673255 	46878.034
0.9250845 	46853.677
0.981762 	46876.615
1.037013 	46907.209
1.0904925 	46890.87
1.1418735 	46923.479
1.1908395 	46971.555
1.237086 	46948.505
1.2803295 	46953.07
1.3203045 	47028.752
1.356762 	47088.73
1.38948 	47099.888
1.4182545 	47153.911
1.44291 	47231.492
1.463292 	47314.499
1.4792775 	47439.092
1.4976885 	47548.927
1.5 	47400.063
