1.5 	43103.632
1.490766 	44614.904
1.4792775 	45901.895
1.463292 	46613.567
1.44291 	46553.357
1.4182545 	46524.711
1.38948 	46438.132
1.356762 	46375.334
1.3203045 	46332.601
1.2803295 	46300.2
1.237086 	46266.652
1.1908395 	46222.965
1.1418735 	46156.123
1.0904925 	46052.162
1.037013 	45904.285
0.981762 	45716.074
0.9250845 	45495.808
0.8673255 	45252.446
0.808845 	45000.163
0.75 	44765.037
0.691155 	44569.852
0.6326745 	44424.119
0.5749155 	44311.086
0.518238 	44213.155
0.462987 	44129.83
0.4095075 	44040.89
0.3581265 	43903.081
0.3091605 	43697.042
0.262914 	43416.335
0.2196705 	43196.043
0.1796955 	42519.662
0.143238 	41306.717
0.11052 	39947.93
0.0817455 	38819.301
0.05709 	39837.647
0.036708 	44482.431
0.0207225 	55136.461
0.009234 	73842.959
0.0023115 	90449.539
