1.5 	47498.974
1.5 	47498.974
1.4976885 	47494.359
1.490766 	47480.551
1.4792775 	47457.667
1.463292 	47425.896
1.44291 	47385.497
1.4182545 	47330.766
1.38948 	47230.829
1.356762 	47117.282
1.3203045 	47029.477
1.2803295 	46942.285
1.237086 	46864.527
1.1908395 	46792.921
1.1418735 	46726.897
1.0904925 	46664.076
1.037013 	46603.362
0.981762 	46548.18
0.9250845 	46472.851
0.8673255 	46358.43
0.808845 	46243.121
0.75 	46222.971
0.691155 	46146.171
0.6326745 	46070.38
0.5749155 	46005.055
0.518238 	45935.728
0.462987 	45826.705
0.4095075 	45782.159
0.3581265 	45717.576
0.3091605 	45647.835
0.262914 	45595.474
0.2196705 	45590.806
0.1796955 	45571.721
0.143238 	45544.007
0.11052 	45638.845
0.0817455 	45800.494
0.05709 	46041.055
0.036708 	46564.628
0.0207225 	47393.945
0.009234 	48430.869
0.0023115 	49400.964
