1.5 	47745.536
1.4976885 	47797.916
1.4792775 	47633.433
1.463292 	47520.854
1.44291 	47405.706
1.4182545 	47294.876
1.38948 	47190.22
1.356762 	47094.647
1.3203045 	47011.012
1.2803295 	46941.392
1.237086 	46878.034
1.1908395 	46812.367
1.1418735 	46742.367
1.0904925 	46675.482
1.037013 	46612.565
0.981762 	46545.067
0.9250845 	46468.497
0.8673255 	46393.701
0.808845 	46324.521
0.75 	46254.285
0.691155 	46179.196
0.6326745 	46102.889
0.5749155 	46019.669
0.518238 	45944.097
0.462987 	45866.962
0.4095075 	45794.113
0.3581265 	45724.223
0.3091605 	45662.936
0.262914 	45617.386
0.2196705 	45587.426
0.1796955 	45571.822
0.143238 	45569.842
0.11052 	45571.025
0.0817455 	45475.252
0.05709 	45784.135
0.036708 	46117.193
0.0207225 	46666.517
0.009234 	47642.207
0.0023115 	49032.938
