1.5 	47532.44
1.4976885 	47585.539
1.4792775 	47494.387
1.463292 	47411.024
1.44291 	47315.988
1.4182545 	47221.209
1.38948 	47130.839
1.356762 	47044.71
1.3203045 	46962.714
1.2803295 	46882.739
1.237086 	46800.839
1.1908395 	46717.921
1.1418735 	46634.814
1.0904925 	46545.62
1.037013 	46449.858
0.981762 	46346.352
0.9250845 	46235.853
0.8673255 	46119.873
0.808845 	45993.706
0.75 	45846.19
0.691155 	45669.976
0.6326745 	45427.398
0.5749155 	45257.562
0.518238 	45070.071
0.462987 	44837.908
0.4095075 	44576.6
0.3581265 	44268.05
0.3091605 	43904.214
0.262914 	43470.599
0.2196705 	42965.102
0.1796955 	42361.177
0.143238 	41641.35
0.11052 	40726.303
0.0817455 	39441.295
0.05709 	38171.08
0.036708 	36340.808
0.0207225 	33773.636
0.009234 	30880.946
0.0023115 	31233.549
