1.5 	47686.654
1.5 	47686.654
1.4976885 	47675.613
1.490766 	47600.292
1.4792775 	47501.166
1.463292 	47390.572
1.44291 	47290.831
1.4182545 	47194.852
1.38948 	47106.384
1.356762 	47023.064
1.3203045 	46941.719
1.2803295 	46861.973
1.237086 	46782.841
1.1908395 	46702.631
1.1418735 	46621.119
1.0904925 	46534.182
1.037013 	46438.955
0.981762 	46337.973
0.9250845 	46228.993
0.8673255 	46107.041
0.808845 	45970.981
0.75 	45821.558
0.691155 	45662.09
0.6326745 	45486.663
0.5749155 	45293.069
0.518238 	45077.417
0.462987 	44840.929
0.4095075 	44571.34
0.3581265 	44253.401
0.3091605 	43873.129
0.262914 	43425.438
0.2196705 	42922.049
0.1796955 	42319.979
0.143238 	41606.106
0.11052 	40707.892
0.0817455 	39525.356
0.05709 	38142.373
0.036708 	36355.261
0.0207225 	33828.101
0.009234 	31362.853
0.0023115 	31215.087
