1.5 	47720.843
1.490766 	47607.898
1.4792775 	47490.434
1.463292 	47375.425
1.44291 	47273.224
1.4182545 	47180.986
1.38948 	47094.754
1.356762 	47011.088
1.3203045 	46929.988
1.2803295 	46852.327
1.237086 	46774.797
1.1908395 	46693.836
1.1418735 	46612.122
1.0904925 	46524.572
1.037013 	46432.011
0.981762 	46330.784
0.9250845 	46223.893
0.8673255 	46097.228
0.808845 	45961.705
0.75 	45810.254
0.691155 	45654.508
0.6326745 	45478.639
0.5749155 	45287.884
0.518238 	45056.787
0.462987 	44831.657
0.4095075 	44571.881
0.3581265 	44259.373
0.3091605 	43885.687
0.262914 	43439.042
0.2196705 	42921.905
0.1796955 	42334.332
0.143238 	41624.424
0.11052 	40700.421
0.0817455 	39342.231
0.05709 	38153.469
0.036708 	36312.519
0.0207225 	33865.128
0.009234 	31332.748
0.0023115 	31623.47
