1.5 	47628.032
1.490766 	47575.48
1.4792775 	47495.158
1.463292 	47403.293
1.44291 	47301.216
1.4182545 	47186.857
1.38948 	47065.76
1.356762 	46973.5
1.3203045 	46846.17
1.2803295 	46721.655
1.237086 	46604.262
1.1908395 	46526.495
1.1418735 	46335.799
1.0904925 	46285.378
1.037013 	46043.078
0.981762 	45934.885
0.9250845 	45842.936
0.8673255 	45636.834
0.808845 	45496.427
0.75 	45380.218
0.691155 	45164.113
0.6326745 	44964.665
0.5749155 	44712.626
0.518238 	44428.334
0.462987 	44179.39
0.4095075 	43867.852
0.3581265 	43549.828
0.3091605 	43166.109
0.262914 	42726.112
0.2196705 	42242.756
0.1796955 	41657.374
0.143238 	40966.813
0.11052 	40048.936
0.0817455 	38673.203
0.05709 	37434.83
0.036708 	35546.227
0.0207225 	32926.719
0.009234 	30161.414
0.0023115 	30258.077
