1.5 	47596.016
1.5 	47596.016
1.4976885 	47583.74
1.490766 	47544.973
1.4792775 	47481.071
1.463292 	47400.197
1.44291 	47303.843
1.4182545 	47200.723
1.38948 	47090.201
1.356762 	46976.516
1.3203045 	46860.685
1.2803295 	46745.366
1.237086 	46627.943
1.1908395 	46507.347
1.1418735 	46384.551
1.0904925 	46259.597
1.037013 	46126.236
0.981762 	45987.228
0.9250845 	45838.79
0.8673255 	45684.515
0.808845 	45524.58
0.75 	45347.65
0.691155 	45153.653
0.6326745 	44945.998
0.5749155 	44721.486
0.518238 	44471.062
0.462987 	44191.544
0.4095075 	43888.481
0.3581265 	43550.183
0.3091605 	43169.424
0.262914 	42744.036
0.2196705 	42244.9
0.1796955 	41653.434
0.143238 	40949.656
0.11052 	40036.388
0.0817455 	38850.758
0.05709 	37391.646
0.036708 	35590.505
0.0207225 	33360.249
0.009234 	30076.613
0.0023115 	30386.409
