0 	35963.258
0.0023115 	43478.418
0.009234 	48387.59
0.0207225 	49775.359
0.036708 	50049.529
0.05709 	49866.193
0.0817455 	49579.878
0.11052 	49267.586
0.143238 	48969.854
0.1796955 	48713.018
0.2196705 	48489.828
0.262914 	48297.076
0.3091605 	48129.036
0.3581265 	47984.447
0.4095075 	47864.037
0.462987 	47761.37
0.518238 	47674.193
0.5749155 	47602.665
0.6326745 	47542.961
0.691155 	47493.347
0.75 	47451.118
0.808845 	47415.104
0.8673255 	47386.648
0.9250845 	47363.975
0.981762 	47343.977
1.037013 	47328.176
1.0904925 	47316.144
1.1418735 	47307.318
1.1908395 	47302.148
1.237086 	47301.812
1.2803295 	47305.698
1.3203045 	47314.816
1.356762 	47331.116
1.38948 	47353.512
1.4182545 	47383.228
1.44291 	47420.722
1.463292 	47466.621
1.4792775 	47520.886
1.490766 	47586.55
1.5 	47628.032
