0 	36321.942
0.0023115 	43892.467
0.009234 	48209.961
0.0207225 	49801.667
0.036708 	50056.594
0.05709 	49861.172
0.0817455 	49556.764
0.11052 	49263.614
0.143238 	48975.981
0.1796955 	48715.972
0.2196705 	48487.346
0.262914 	48298.099
0.3091605 	48129.483
0.3581265 	47977.897
0.4095075 	47855.347
0.462987 	47757.942
0.518238 	47670.458
0.5749155 	47596.501
0.6326745 	47534.517
0.691155 	47481.127
0.75 	47442.251
0.808845 	47407.745
0.8673255 	47378.645
0.9250845 	47354.409
0.981762 	47334.137
1.037013 	47317.59
1.0904925 	47302.883
1.1418735 	47291.258
1.1908395 	47286.879
1.237086 	47288.857
1.2803295 	47293.71
1.3203045 	47303.372
1.356762 	47318.967
1.38948 	47340.709
1.4182545 	47368.687
1.44291 	47404.045
1.463292 	47447.884
1.4792775 	47497.031
1.490766 	47554.828
1.4976885 	47596.927
1.5 	47596.016
1.5 	47596.016
