0 	36564.837
0.0023115 	43974.03
0.009234 	48311.155
0.0207225 	49811.098
0.036708 	50061.958
0.05709 	49879.552
0.0817455 	49551.293
0.11052 	49257.098
0.143238 	48963.548
0.1796955 	48688.106
0.2196705 	48439.142
0.262914 	48219.307
0.3091605 	48047.284
0.3581265 	47892.385
0.4095075 	47776.161
0.462987 	47707.053
0.518238 	47643.898
0.5749155 	47615.049
0.6326745 	47564.669
0.691155 	47500.489
0.75 	47462.22
0.808845 	47419.955
0.8673255 	47394.523
0.9250845 	47349.152
0.981762 	47267.393
1.037013 	47221.575
1.0904925 	47257.773
1.1418735 	47383.294
1.1908395 	47340.963
1.237086 	47437.077
1.2803295 	47405.871
1.3203045 	47338.624
1.356762 	47318.233
1.38948 	47300.097
1.4182545 	47255.363
1.44291 	47164.631
1.463292 	47493.809
1.4792775 	47586.632
1.4976885 	47200.668
1.5 	47316.8
