0 	50115.097
0.0023115 	49292.16
0.009234 	47906.377
0.0207225 	46933.127
0.036708 	46381.4
0.05709 	46038.376
0.0817455 	45715.664
0.11052 	45791.624
0.143238 	45777.056
0.1796955 	45766.187
0.2196705 	45777.691
0.262914 	45811.265
0.3091605 	45861.178
0.3581265 	45909.184
0.4095075 	45956.245
0.462987 	45993.51
0.518238 	46027.768
0.5749155 	46089.395
0.6326745 	46202.52
0.691155 	46311.68
0.75 	46375.603
0.808845 	46431.304
0.8673255 	46486.65
0.9250845 	46531.124
0.981762 	46582.147
1.037013 	46619.442
1.0904925 	46698.687
1.1418735 	46634.914
1.1908395 	46654.529
1.237086 	46894.419
1.2803295 	46947.108
1.3203045 	47426.905
1.356762 	46920.318
1.38948 	46586.624
1.4182545 	47630.039
1.44291 	47621.406
1.463292 	46787.667
1.4792775 	47526.972
1.4976885 	47924.269
1.5 	47930.695
