0 	34332.561
0.0023115 	42940.789
0.009234 	47655.462
0.0207225 	49720.899
0.036708 	50134.713
0.05709 	50050.444
0.0817455 	49817.211
0.11052 	49522.842
0.143238 	49216.791
0.1796955 	48963.548
0.2196705 	48729.393
0.262914 	48518.6
0.3091605 	48343.941
0.3581265 	48189.011
0.4095075 	48052.92
0.462987 	47937.969
0.518238 	47841.3
0.5749155 	47756.094
0.6326745 	47679.61
0.691155 	47614.269
0.75 	47559.797
0.808845 	47512.053
0.8673255 	47469.24
0.9250845 	47431.47
0.981762 	47402.104
1.037013 	47376.001
1.0904925 	47354.984
1.1418735 	47334.084
1.1908395 	47318.679
1.237086 	47309.265
1.2803295 	47303.772
1.3203045 	47302.973
1.356762 	47305.409
1.38948 	47313.105
1.4182545 	47325.168
1.44291 	47342.532
1.463292 	47364.214
1.4792775 	47389.612
1.490766 	47417.829
1.4976885 	47424.492
1.5 	47410.86
1.5 	47410.86
