0 	34311.019
0.0023115 	42706.127
0.009234 	47815.905
0.0207225 	49745.057
0.036708 	50201.606
0.05709 	50119.057
0.0817455 	49846.35
0.11052 	49564.803
0.143238 	49271.62
0.1796955 	48997.584
0.2196705 	48755.807
0.262914 	48549.641
0.3091605 	48378.103
0.3581265 	48210.707
0.4095075 	48035.671
0.462987 	47871.772
0.518238 	47757.885
0.5749155 	47712.526
0.6326745 	47685.534
0.691155 	47665.651
0.75 	47642.217
0.808845 	47626.941
0.8673255 	47585.315
0.9250845 	47550.917
0.981762 	47503.227
1.037013 	47459.568
1.0904925 	47284.717
1.1418735 	47282.475
1.1908395 	47229.354
1.237086 	47317.637
1.2803295 	47498.069
1.3203045 	47544.385
1.356762 	47415.055
1.38948 	47605.044
1.4182545 	47453.853
1.44291 	47804.626
1.463292 	47790.081
1.4792775 	47938.148
1.4976885 	47929.089
1.5 	47923.051
