1.5 	47930.695
1.4976885 	47990.244
1.4792775 	47986.917
1.463292 	47837.09
1.44291 	47019.609
1.4182545 	47700.428
1.38948 	47199.276
1.356762 	46462.979
1.3203045 	47557.983
1.2803295 	46412.692
1.237086 	46787.531
1.1908395 	46909.184
1.1418735 	46721.292
1.0904925 	46716.892
1.037013 	46679.926
0.981762 	46613.733
0.9250845 	46540.481
0.8673255 	46473.452
0.808845 	46400.486
0.75 	46318.064
0.691155 	46246.917
0.6326745 	46213.062
0.5749155 	46190.466
0.518238 	46122.198
0.462987 	46029.082
0.4095075 	45948.347
0.3581265 	45886.773
0.3091605 	45837.94
0.262914 	45811.448
0.2196705 	45796.315
0.1796955 	45787.173
0.143238 	45798.188
0.11052 	45812.817
0.0817455 	45737.485
0.05709 	46059.715
0.036708 	46402.364
0.0207225 	46954.266
0.009234 	47926.877
0.0023115 	49306.887
