1.5 	47410.86
1.5 	47410.86
1.4976885 	47404.775
1.490766 	47394.284
1.4792775 	47367.312
1.463292 	47326.379
1.44291 	47271.177
1.4182545 	47202.635
1.38948 	47121.651
1.356762 	47029.764
1.3203045 	46927.766
1.2803295 	46816.536
1.237086 	46695.698
1.1908395 	46569.677
1.1418735 	46443.093
1.0904925 	46309.01
1.037013 	46162.019
0.981762 	46013.801
0.9250845 	45859.019
0.8673255 	45692.062
0.808845 	45513.179
0.75 	45316.117
0.691155 	45111.051
0.6326745 	44888.484
0.5749155 	44643.022
0.518238 	44376.694
0.462987 	44079.686
0.4095075 	43747.229
0.3581265 	43381.017
0.3091605 	42964.235
0.262914 	42482.068
0.2196705 	41948.758
0.1796955 	41298.96
0.143238 	40492.435
0.11052 	39479.128
0.0817455 	38163.803
0.05709 	36497.175
0.036708 	34336.835
0.0207225 	31253.099
0.009234 	27239.104
0.0023115 	26846.354
