0 	35526.907
0.0023115 	43332.483
0.009234 	47964.573
0.0207225 	49619.773
0.036708 	49947.597
0.05709 	49815.743
0.0817455 	49530.863
0.11052 	49261.174
0.143238 	48994.049
0.1796955 	48739.559
0.2196705 	48492.266
0.262914 	48275.448
0.3091605 	48116.635
0.3581265 	48000.337
0.4095075 	47900.47
0.462987 	47823.544
0.518238 	47758.868
0.5749155 	47635.465
0.6326745 	47527.85
0.691155 	47457.836
0.75 	47435.786
0.808845 	47427.915
0.8673255 	47367.144
0.9250845 	47308.726
0.981762 	47282.735
1.037013 	47283.372
1.0904925 	47226.072
1.1418735 	47086.855
1.1908395 	47033.467
1.237086 	47225.706
1.2803295 	47308.328
1.3203045 	47395.226
1.356762 	47299.089
1.38948 	47421.516
1.4182545 	47659.893
1.44291 	47536.965
1.463292 	47555.803
1.4792775 	47794.61
1.4976885 	47587.937
1.5 	47745.261
