0 	50002.394
0.0023115 	49184.717
0.009234 	47807.448
0.0207225 	46840.663
0.036708 	46295.186
0.05709 	45958.355
0.0817455 	45639.436
0.11052 	45710.672
0.143238 	45693.031
0.1796955 	45687.224
0.2196705 	45700.499
0.262914 	45723.873
0.3091605 	45755.961
0.3581265 	45797.548
0.4095075 	45860.237
0.462987 	45932.608
0.518238 	46001.154
0.5749155 	46063.498
0.6326745 	46110.097
0.691155 	46179.071
0.75 	46274.788
0.808845 	46363.769
0.8673255 	46415.188
0.9250845 	46467.765
0.981762 	46529.644
1.037013 	46584.592
1.0904925 	46615.937
1.1418735 	46545.393
1.1908395 	46718.28
1.237086 	46809.118
1.2803295 	47043.1
1.3203045 	46724.67
1.356762 	46467.215
1.38948 	47437.061
1.4182545 	47238.231
1.44291 	47549.954
1.463292 	47648.457
1.4792775 	47669.417
1.4976885 	47574.345
1.5 	47501.351
