0 	43421.552
0.0023115 	47848.112
0.009234 	49755.356
0.0207225 	49956.71
0.036708 	49605.893
0.05709 	49151.2
0.0817455 	48684.212
0.11052 	48397.671
0.143238 	48129.427
0.1796955 	47896.945
0.2196705 	47703.772
0.262914 	47560.101
0.3091605 	47448.668
0.3581265 	47336.243
0.4095075 	47240.661
0.462987 	47178.021
0.518238 	47120.582
0.5749155 	47079.716
0.6326745 	47033.057
0.691155 	47005.478
0.75 	47021.308
0.808845 	47015.775
0.8673255 	47004.85
0.9250845 	47010.31
0.981762 	47051.795
1.037013 	47085.849
1.0904925 	47177.402
1.1418735 	46916.045
1.1908395 	46941.698
1.237086 	47171.834
1.2803295 	47174.3
1.3203045 	47053.51
1.356762 	47345.197
1.38948 	47266.525
1.4182545 	47439.126
1.44291 	47213.725
1.463292 	47372.437
1.4792775 	47754.597
1.4976885 	47523.862
1.5 	47632.968
