1.5 	47632.968
1.4976885 	47804.583
1.4792775 	47588.371
1.463292 	46477.227
1.44291 	46550.854
1.4182545 	47661.677
1.38948 	47173.287
1.356762 	47112.685
1.3203045 	46457.517
1.2803295 	47086.027
1.237086 	47070.724
1.1908395 	46852.945
1.1418735 	46920.74
1.0904925 	45666.995
1.037013 	46470.904
0.981762 	46465.822
0.9250845 	45291.8
0.8673255 	46417.575
0.808845 	45361.17
0.75 	45328.746
0.691155 	45455.645
0.6326745 	45324.109
0.5749155 	45154.967
0.518238 	44969.203
0.462987 	44767.124
0.4095075 	44524.865
0.3581265 	44261.765
0.3091605 	43989.178
0.262914 	43684.004
0.2196705 	43353.417
0.1796955 	42967.05
0.143238 	42522.729
0.11052 	41972.547
0.0817455 	41109.016
0.05709 	40552.526
0.036708 	39645.47
0.0207225 	38507.014
0.009234 	37721.355
0.0023115 	38941.199
