1.5 	47431.84
1.5 	47431.84
1.4976885 	47425.115
1.490766 	47412.183
1.4792775 	47380.995
1.463292 	47334.548
1.44291 	47273.483
1.4182545 	47197.82
1.38948 	47109.324
1.356762 	47012.137
1.3203045 	46909.749
1.2803295 	46798.208
1.237086 	46681.489
1.1908395 	46558.273
1.1418735 	46427.97
1.0904925 	46292.441
1.037013 	46151.409
0.981762 	46002.517
0.9250845 	45847.474
0.8673255 	45675.949
0.808845 	45500.138
0.75 	45308.674
0.691155 	45097.506
0.6326745 	44872.726
0.5749155 	44627.705
0.518238 	44359.201
0.462987 	44069.778
0.4095075 	43737.993
0.3581265 	43372.942
0.3091605 	42962.709
0.262914 	42506.553
0.2196705 	41953.202
0.1796955 	41310.578
0.143238 	40543.302
0.11052 	39527.496
0.0817455 	38239.419
0.05709 	36649.642
0.036708 	34486.192
0.0207225 	31456.771
0.009234 	27827.324
0.0023115 	27926.784
