1.5 	46521.281
1.4976885 	46570.398
1.4792775 	47461.407
1.463292 	47882.792
1.44291 	47437.081
1.4182545 	47317.106
1.38948 	47597.908
1.356762 	46789.091
1.3203045 	47043.56
1.2803295 	46711.543
1.237086 	46556.533
1.1908395 	46714.358
1.1418735 	46710.329
1.0904925 	46602.242
1.037013 	46623.405
0.981762 	46623.843
0.9250845 	46575.721
0.8673255 	46482.789
0.808845 	46382.171
0.75 	46300.818
0.691155 	46227.029
0.6326745 	46173.906
0.5749155 	46115.037
0.518238 	46045.86
0.462987 	45979.455
0.4095075 	45914.863
0.3581265 	45855.253
0.3091605 	45811.645
0.262914 	45779.774
0.2196705 	45753.798
0.1796955 	45743.652
0.143238 	45757.394
0.11052 	45773.65
0.0817455 	45697.541
0.05709 	46016.845
0.036708 	46357.964
0.0207225 	46908.374
0.009234 	47878.897
0.0023115 	49255.842
