0 	34330.209
0.0023115 	42785.39
0.009234 	47721.187
0.0207225 	49620.342
0.036708 	50048.474
0.05709 	49957.792
0.0817455 	49687.517
0.11052 	49411.574
0.143238 	49133.053
0.1796955 	48860.409
0.2196705 	48632.285
0.262914 	48423.768
0.3091605 	48245.072
0.3581265 	48093.572
0.4095075 	47959.617
0.462987 	47847.414
0.518238 	47754.917
0.5749155 	47675.84
0.6326745 	47612.558
0.691155 	47555.644
0.75 	47507.182
0.808845 	47465.653
0.8673255 	47428.044
0.9250845 	47397.11
0.981762 	47372.164
1.037013 	47354.715
1.0904925 	47341.579
1.1418735 	47331.596
1.1908395 	47322.66
1.237086 	47315.823
1.2803295 	47311.762
1.3203045 	47308.687
1.356762 	47309.931
1.38948 	47315.992
1.4182545 	47326.287
1.44291 	47340.358
1.463292 	47357.15
1.4792775 	47372.774
1.490766 	47385.42
1.5 	47297.38
