0 	50061.988
0.0023115 	49242.048
0.009234 	47860.635
0.0207225 	46889.99
0.036708 	46339.445
0.05709 	45996.716
0.0817455 	45674.446
0.11052 	45749.822
0.143238 	45734.799
0.1796955 	45724.567
0.2196705 	45735.89
0.262914 	45762.682
0.3091605 	45802.057
0.3581265 	45849.967
0.4095075 	45903.689
0.462987 	45964.906
0.518238 	46030.236
0.5749155 	46098.934
0.6326745 	46178.401
0.691155 	46264.593
0.75 	46330.39
0.808845 	46381.579
0.8673255 	46408.171
0.9250845 	46434.715
0.981762 	46504.179
1.037013 	46630.756
1.0904925 	46748.167
1.1418735 	46749.384
1.1908395 	46766.972
1.237086 	46663.969
1.2803295 	47124.545
1.3203045 	47185.927
1.356762 	46849.285
1.38948 	47478.681
1.4182545 	47107.999
1.44291 	47378.862
1.463292 	47602.213
1.4792775 	47096.041
1.4976885 	46361.631
1.5 	46521.281
