0 	34614.963
0.0023115 	42857.654
0.009234 	47841.154
0.0207225 	49695.139
0.036708 	50113.126
0.05709 	49995.851
0.0817455 	49681.651
0.11052 	49363.063
0.143238 	49054.242
0.1796955 	48795.729
0.2196705 	48591.857
0.262914 	48416.565
0.3091605 	48266.843
0.3581265 	48140.424
0.4095075 	48021.713
0.462987 	47914.555
0.518238 	47839.755
0.5749155 	47814.484
0.6326745 	47744.477
0.691155 	47683.116
0.75 	47677.121
0.808845 	47614.836
0.8673255 	47497.646
0.9250845 	47381.955
0.981762 	47367.584
1.037013 	47389.03
1.0904925 	47360.931
1.1418735 	47453.691
1.1908395 	47294.217
1.237086 	47349.697
1.2803295 	47545.538
1.3203045 	47519.31
1.356762 	47534.604
1.38948 	47555.892
1.4182545 	47049.069
1.44291 	47624.205
1.463292 	47406.794
1.4792775 	47308.902
1.4976885 	46973.301
1.5 	46327.402
