0 	35640.313
0.0023115 	42015.591
0.009234 	47776.796
0.0207225 	49643.225
0.036708 	50066.875
0.05709 	49975.817
0.0817455 	49689.286
0.11052 	49411.933
0.143238 	49116.275
0.1796955 	48854.456
0.2196705 	48626.759
0.262914 	48425.284
0.3091605 	48250.799
0.3581265 	48086.144
0.4095075 	47959.199
0.462987 	47847.337
0.518238 	47755.156
0.5749155 	47673.249
0.6326745 	47606.295
0.691155 	47549.873
0.75 	47502.12
0.808845 	47459.644
0.8673255 	47422.908
0.9250845 	47393.283
0.981762 	47368.295
1.037013 	47344.441
1.0904925 	47326.188
1.1418735 	47311.761
1.1908395 	47301.925
1.237086 	47294.88
1.2803295 	47292.477
1.3203045 	47294.694
1.356762 	47300.945
1.38948 	47311.707
1.4182545 	47327.087
1.44291 	47346.49
1.463292 	47370.343
1.4792775 	47399.09
1.490766 	47431.859
1.4976885 	47444.117
1.5 	47431.84
1.5 	47431.84
