0 	44301.46
0.0023115 	48287.956
0.009234 	49828.668
0.0207225 	49831.642
0.036708 	49380.242
0.05709 	48866.345
0.0817455 	48324.393
0.11052 	47807.022
0.143238 	47536.183
0.1796955 	47288.69
0.2196705 	47090.36
0.262914 	46928.987
0.3091605 	46803.586
0.3581265 	46719.904
0.4095075 	46669.407
0.462987 	46640.185
0.518238 	46632.589
0.5749155 	46632.097
0.6326745 	46627.638
0.691155 	46628.13
0.75 	46639.532
0.808845 	46667.007
0.8673255 	46701.745
0.9250845 	46723.058
0.981762 	46743.925
1.037013 	46776.373
1.0904925 	46819.366
1.1418735 	46852.889
1.1908395 	46878.563
1.237086 	46923.496
1.2803295 	46987.158
1.3203045 	47043.917
1.356762 	47090.621
1.38948 	47152.143
1.4182545 	47233.715
1.44291 	47317.866
1.463292 	47398.233
1.4792775 	47452.129
1.4976885 	47514.725
1.5 	47595.795
