0 	49899.578
0.0023115 	49083.05
0.009234 	47696.227
0.0207225 	46722.781
0.036708 	46171.574
0.05709 	45827.911
0.0817455 	45502.77
0.11052 	45576.776
0.143238 	45557.775
0.1796955 	45547.435
0.2196705 	45565.07
0.262914 	45605.891
0.3091605 	45663.977
0.3581265 	45730.486
0.4095075 	45800.532
0.462987 	45871.226
0.518238 	45947.81
0.5749155 	46031.004
0.6326745 	46110.299
0.691155 	46183.413
0.75 	46260.046
0.808845 	46333.022
0.8673255 	46406.848
0.9250845 	46475.842
0.981762 	46539.745
1.037013 	46601.57
1.0904925 	46664.814
1.1418735 	46731.63
1.1908395 	46801.703
1.237086 	46871.989
1.2803295 	46941.145
1.3203045 	47014.597
1.356762 	47094.799
1.38948 	47181.147
1.4182545 	47270.003
1.44291 	47364.392
1.463292 	47459.687
1.4792775 	47554.684
1.4976885 	47680.66
1.5 	47686.633
