0 	49880.864
0.0023115 	49049.393
0.009234 	47654.313
0.0207225 	46674.857
0.036708 	46128.873
0.05709 	45793.439
0.0817455 	45523.131
0.11052 	45577.57
0.143238 	45595.68
0.1796955 	45604.619
0.2196705 	45623.859
0.262914 	45670.218
0.3091605 	45719.125
0.3581265 	45775.792
0.4095075 	45820.889
0.462987 	45872.235
0.518238 	45934.511
0.5749155 	45997.494
0.6326745 	46065.577
0.691155 	46141.443
0.75 	46218.804
0.808845 	46316.479
0.8673255 	46390.055
0.9250845 	46461.259
0.981762 	46567.029
1.037013 	46644.331
1.0904925 	46685.886
1.1418735 	46725.956
1.1908395 	46795.879
1.237086 	46833.044
1.2803295 	46946.15
1.3203045 	47028.375
1.356762 	47086.701
1.38948 	47165.15
1.4182545 	47274.437
1.44291 	47387.065
1.463292 	47486.374
1.4792775 	47607.619
1.490766 	47709.474
1.4976885 	47747.504
1.5 	47773.646
