1.5 	47595.795
1.4976885 	47783.216
1.4792775 	47514.825
1.463292 	47513.209
1.44291 	47403.085
1.4182545 	47280.057
1.38948 	47175.32
1.356762 	47079.776
1.3203045 	47021.955
1.2803295 	46926.729
1.237086 	46841.029
1.1908395 	46751.831
1.1418735 	46670.614
1.0904925 	46589.073
1.037013 	46496.335
0.981762 	46391.397
0.9250845 	46287.546
0.8673255 	46293.72
0.808845 	45979.953
0.75 	45897.06
0.691155 	45781.05
0.6326745 	45626.288
0.5749155 	45493.387
0.518238 	45335.851
0.462987 	45174.942
0.4095075 	44985.35
0.3581265 	44772.498
0.3091605 	44539.676
0.262914 	44243.091
0.2196705 	43887.763
0.1796955 	43489.257
0.143238 	43020.075
0.11052 	42451.914
0.0817455 	41580.893
0.05709 	41055.592
0.036708 	40227.784
0.0207225 	39244.5
0.009234 	38687.822
0.0023115 	40039.195
