1.5 	47530.927
1.4976885 	47583.134
1.4792775 	47504.323
1.463292 	47425.732
1.44291 	47330.964
1.4182545 	47232.855
1.38948 	47138.315
1.356762 	47049.177
1.3203045 	46964.336
1.2803295 	46881.171
1.237086 	46798.1
1.1908395 	46715.334
1.1418735 	46629.185
1.0904925 	46540.083
1.037013 	46448.472
0.981762 	46340.161
0.9250845 	46213.75
0.8673255 	46083.742
0.808845 	45943.992
0.75 	45814.718
0.691155 	45619.206
0.6326745 	45380.719
0.5749155 	45206.538
0.518238 	45005.79
0.462987 	44781.688
0.4095075 	44529.89
0.3581265 	44248.401
0.3091605 	43912.138
0.262914 	43502.608
0.2196705 	43003.173
0.1796955 	42407.796
0.143238 	41696.338
0.11052 	40793.718
0.0817455 	39528.232
0.05709 	38279.311
0.036708 	36493.103
0.0207225 	34085.976
0.009234 	31647.301
0.0023115 	32132.786
