1.5 	47686.633
1.4976885 	47742.111
1.4792775 	47596.815
1.463292 	47493.995
1.44291 	47392.38
1.4182545 	47293.64
1.38948 	47201.577
1.356762 	47113.734
1.3203045 	47032.55
1.2803295 	46957.857
1.237086 	46887.173
1.1908395 	46816.701
1.1418735 	46745.471
1.0904925 	46676.78
1.037013 	46612.955
0.981762 	46549.938
0.9250845 	46484.344
0.8673255 	46415.863
0.808845 	46341.504
0.75 	46265.186
0.691155 	46188.626
0.6326745 	46116.757
0.5749155 	46037.453
0.518238 	45954.133
0.462987 	45876.308
0.4095075 	45806.171
0.3581265 	45734.597
0.3091605 	45670.14
0.262914 	45615.175
0.2196705 	45574.08
0.1796955 	45555.874
0.143238 	45564.138
0.11052 	45580.171
0.0817455 	45502.438
0.05709 	45822.119
0.036708 	46163.883
0.0207225 	46716.005
0.009234 	47691.735
0.0023115 	49080.783
