0 	47178.984
0.0023115 	49866.155
0.009234 	50541.648
0.0207225 	50225.202
0.036708 	49731.619
0.05709 	49266.197
0.0817455 	48809.436
0.11052 	48595.452
0.143238 	48415.928
0.1796955 	48267.555
0.2196705 	48124.686
0.262914 	48034.717
0.3091605 	47959.512
0.3581265 	47881.426
0.4095075 	47843.098
0.462987 	47812.474
0.518238 	47781.387
0.5749155 	47756.416
0.6326745 	47747.751
0.691155 	47701.365
0.75 	47535.677
0.808845 	47414.314
0.8673255 	47334.679
0.9250845 	47263.68
0.981762 	47188.159
1.037013 	47141.659
1.0904925 	47099.396
1.1418735 	47051.669
1.1908395 	47010.37
1.237086 	46977.73
1.2803295 	46949.15
1.3203045 	46926.191
1.356762 	46915.462
1.38948 	46924.194
1.4182545 	47003.408
1.44291 	47103.337
1.463292 	47206.332
1.4792775 	47318.576
1.4976885 	47571.133
1.5 	47596.424
