0 	87386.69
0.0023115 	90655.295
0.009234 	83981.526
0.0207225 	71320.312
0.036708 	60391.907
0.05709 	53811.944
0.0817455 	50994.798
0.11052 	49988.387
0.143238 	49289.95
0.1796955 	48840.909
0.2196705 	48612.162
0.262914 	48586.561
0.3091605 	48659.881
0.3581265 	48748.246
0.4095075 	48809.793
0.462987 	48835.57
0.518238 	48829.328
0.5749155 	48792.732
0.6326745 	48713.853
0.691155 	48587.293
0.75 	48439.93
0.808845 	48289.796
0.8673255 	48136.063
0.9250845 	47990.392
0.981762 	47860.305
1.037013 	47749.227
1.0904925 	47663.786
1.1418735 	47601.458
1.1908395 	47556.802
1.237086 	47528.41
1.2803295 	47514.464
1.3203045 	47514.28
1.356762 	47530.346
1.38948 	47567.188
1.4182545 	47628.876
1.44291 	47726.474
1.463292 	47855.059
1.4792775 	47898.931
1.490766 	46943.005
1.5 	43035.089
